trialNum,numTeachers,numAssessments,numExamples,teacherMu,simType,IG
0,5,11,1,0.7,sortedPerfectTeachers,51.71638515105341
0,10,11,1,0.7,unsortedUncertainTeachers,51.716385151053416
0,10,11,1,0.7,sortedUncertainTeachers,51.71638515105341
0,10,11,1,0.7,unsortedPerfectTeachers,51.716385151053416
0,10,11,1,0.7,sortedPerfectTeachers,51.71638515105341
0,1,11,1,0.8,unsortedUncertainTeachers,66.00209943676757
0,1,11,1,0.8,sortedUncertainTeachers,66.00209943676755
0,1,11,1,0.8,unsortedPerfectTeachers,66.00209943676757
0,1,11,1,0.8,sortedPerfectTeachers,66.00209943676755
0,2,11,1,0.8,unsortedUncertainTeachers,66.0020994367676
0,2,11,1,0.8,sortedUncertainTeachers,66.0020994367676
0,2,11,1,0.8,unsortedPerfectTeachers,66.0020994367676
0,2,11,1,0.8,sortedPerfectTeachers,66.0020994367676
0,3,11,1,0.8,unsortedUncertainTeachers,66.00209943676761
0,3,11,1,0.8,sortedUncertainTeachers,66.0020994367676
0,3,11,1,0.8,unsortedPerfectTeachers,66.00209943676761
0,3,11,1,0.8,sortedPerfectTeachers,66.0020994367676
0,5,11,1,0.8,unsortedUncertainTeachers,66.00209943676762
0,5,11,1,0.8,sortedUncertainTeachers,66.00209943676762
0,5,11,1,0.8,unsortedPerfectTeachers,66.00209943676762
0,5,11,1,0.8,sortedPerfectTeachers,66.00209943676762
0,10,11,1,0.8,unsortedUncertainTeachers,66.00209943676764
0,10,11,1,0.8,sortedUncertainTeachers,66.00209943676762
0,10,11,1,0.8,unsortedPerfectTeachers,66.00209943676764
0,10,11,1,0.8,sortedPerfectTeachers,66.00209943676762
0,1,11,1,0.9,unsortedUncertainTeachers,78.50209943676752
0,1,11,1,0.9,sortedUncertainTeachers,78.50209943676748
0,1,11,1,0.9,unsortedPerfectTeachers,78.50209943676752
0,1,11,1,0.9,sortedPerfectTeachers,78.50209943676747
0,2,11,1,0.9,unsortedUncertainTeachers,78.50209943676751
0,2,11,1,0.9,sortedUncertainTeachers,78.5020994367675
0,2,11,1,0.9,unsortedPerfectTeachers,78.50209943676751
0,2,11,1,0.9,sortedPerfectTeachers,78.50209943676751
0,3,11,1,0.9,unsortedUncertainTeachers,78.5020994367675
0,3,11,1,0.9,sortedUncertainTeachers,78.5020994367675
0,3,11,1,0.9,unsortedPerfectTeachers,78.5020994367675
0,3,11,1,0.9,sortedPerfectTeachers,78.50209943676748
0,5,11,1,0.9,unsortedUncertainTeachers,78.50209943676748
0,5,11,1,0.9,sortedUncertainTeachers,78.50209943676748
0,5,11,1,0.9,unsortedPerfectTeachers,78.50209943676748
0,5,11,1,0.9,sortedPerfectTeachers,78.50209943676748
0,10,11,1,0.9,unsortedUncertainTeachers,78.50209943676747
0,10,11,1,0.9,sortedUncertainTeachers,78.50209943676747
0,10,11,1,0.9,unsortedPerfectTeachers,78.50209943676747
0,10,11,1,0.9,sortedPerfectTeachers,78.50209943676747
0,1,12,0,0.5,unsortedUncertainTeachers,0.0
0,1,12,0,0.5,sortedUncertainTeachers,0.0
0,1,12,0,0.5,unsortedPerfectTeachers,0.0
0,1,12,0,0.5,sortedPerfectTeachers,0.0
0,2,12,0,0.5,unsortedUncertainTeachers,0.0
0,2,12,0,0.5,sortedUncertainTeachers,0.0
0,2,12,0,0.5,unsortedPerfectTeachers,0.0
0,2,12,0,0.5,sortedPerfectTeachers,0.0
0,3,12,0,0.5,unsortedUncertainTeachers,0.0
0,3,12,0,0.5,sortedUncertainTeachers,0.0
0,3,12,0,0.5,unsortedPerfectTeachers,0.0
0,3,12,0,0.5,sortedPerfectTeachers,0.0
0,5,12,0,0.5,unsortedUncertainTeachers,0.0
0,5,12,0,0.5,sortedUncertainTeachers,0.0
0,5,12,0,0.5,unsortedPerfectTeachers,0.0
0,5,12,0,0.5,sortedPerfectTeachers,0.0
0,10,12,0,0.5,unsortedUncertainTeachers,0.0
0,10,12,0,0.5,sortedUncertainTeachers,0.0
0,10,12,0,0.5,unsortedPerfectTeachers,0.0
0,10,12,0,0.5,sortedPerfectTeachers,0.0
0,1,12,0,0.6,unsortedUncertainTeachers,0.0
0,1,12,0,0.6,sortedUncertainTeachers,0.0
0,1,12,0,0.6,unsortedPerfectTeachers,0.0
0,1,12,0,0.6,sortedPerfectTeachers,0.0
0,2,12,0,0.6,unsortedUncertainTeachers,0.0
0,2,12,0,0.6,sortedUncertainTeachers,0.0
0,2,12,0,0.6,unsortedPerfectTeachers,0.0
0,2,12,0,0.6,sortedPerfectTeachers,0.0
0,3,12,0,0.6,unsortedUncertainTeachers,0.0
0,3,12,0,0.6,sortedUncertainTeachers,0.0
0,3,12,0,0.6,unsortedPerfectTeachers,0.0
0,3,12,0,0.6,sortedPerfectTeachers,0.0
0,5,12,0,0.6,unsortedUncertainTeachers,0.0
0,5,12,0,0.6,sortedUncertainTeachers,0.0
0,5,12,0,0.6,unsortedPerfectTeachers,0.0
0,5,12,0,0.6,sortedPerfectTeachers,0.0
0,10,12,0,0.6,unsortedUncertainTeachers,0.0
0,10,12,0,0.6,sortedUncertainTeachers,0.0
0,10,12,0,0.6,unsortedPerfectTeachers,0.0
0,10,12,0,0.6,sortedPerfectTeachers,0.0
0,1,12,0,0.7,unsortedUncertainTeachers,0.0
0,1,12,0,0.7,sortedUncertainTeachers,0.0
0,1,12,0,0.7,unsortedPerfectTeachers,0.0
0,1,12,0,0.7,sortedPerfectTeachers,0.0
0,2,12,0,0.7,unsortedUncertainTeachers,0.0
0,2,12,0,0.7,sortedUncertainTeachers,0.0
0,2,12,0,0.7,unsortedPerfectTeachers,0.0
0,2,12,0,0.7,sortedPerfectTeachers,0.0
0,3,12,0,0.7,unsortedUncertainTeachers,0.0
0,3,12,0,0.7,sortedUncertainTeachers,0.0
0,3,12,0,0.7,unsortedPerfectTeachers,0.0
0,3,12,0,0.7,sortedPerfectTeachers,0.0
0,5,12,0,0.7,unsortedUncertainTeachers,0.0
0,5,12,0,0.7,sortedUncertainTeachers,0.0
0,5,12,0,0.7,unsortedPerfectTeachers,0.0
0,5,12,0,0.7,sortedPerfectTeachers,0.0
0,10,12,0,0.7,unsortedUncertainTeachers,0.0
0,10,12,0,0.7,sortedUncertainTeachers,0.0
0,10,12,0,0.7,unsortedPerfectTeachers,0.0
0,10,12,0,0.7,sortedPerfectTeachers,0.0
0,1,12,0,0.8,unsortedUncertainTeachers,0.0
0,1,12,0,0.8,sortedUncertainTeachers,0.0
0,1,12,0,0.8,unsortedPerfectTeachers,0.0
0,1,12,0,0.8,sortedPerfectTeachers,0.0
0,2,12,0,0.8,unsortedUncertainTeachers,0.0
0,2,12,0,0.8,sortedUncertainTeachers,0.0
0,2,12,0,0.8,unsortedPerfectTeachers,0.0
0,2,12,0,0.8,sortedPerfectTeachers,0.0
0,3,12,0,0.8,unsortedUncertainTeachers,0.0
0,3,12,0,0.8,sortedUncertainTeachers,0.0
0,3,12,0,0.8,unsortedPerfectTeachers,0.0
0,3,12,0,0.8,sortedPerfectTeachers,0.0
0,5,12,0,0.8,unsortedUncertainTeachers,0.0
0,5,12,0,0.8,sortedUncertainTeachers,0.0
0,5,12,0,0.8,unsortedPerfectTeachers,0.0
0,5,12,0,0.8,sortedPerfectTeachers,0.0
0,10,12,0,0.8,unsortedUncertainTeachers,0.0
0,10,12,0,0.8,sortedUncertainTeachers,0.0
0,10,12,0,0.8,unsortedPerfectTeachers,0.0
0,10,12,0,0.8,sortedPerfectTeachers,0.0
0,1,12,0,0.9,unsortedUncertainTeachers,0.0
0,1,12,0,0.9,sortedUncertainTeachers,0.0
0,1,12,0,0.9,unsortedPerfectTeachers,0.0
0,1,12,0,0.9,sortedPerfectTeachers,0.0
0,2,12,0,0.9,unsortedUncertainTeachers,0.0
0,2,12,0,0.9,sortedUncertainTeachers,0.0
0,2,12,0,0.9,unsortedPerfectTeachers,0.0
0,2,12,0,0.9,sortedPerfectTeachers,0.0
0,3,12,0,0.9,unsortedUncertainTeachers,0.0
0,3,12,0,0.9,sortedUncertainTeachers,0.0
0,3,12,0,0.9,unsortedPerfectTeachers,0.0
0,3,12,0,0.9,sortedPerfectTeachers,0.0
0,5,12,0,0.9,unsortedUncertainTeachers,0.0
0,5,12,0,0.9,sortedUncertainTeachers,0.0
0,5,12,0,0.9,unsortedPerfectTeachers,0.0
0,5,12,0,0.9,sortedPerfectTeachers,0.0
0,10,12,0,0.9,unsortedUncertainTeachers,0.0
0,10,12,0,0.9,sortedUncertainTeachers,0.0
0,10,12,0,0.9,unsortedPerfectTeachers,0.0
0,10,12,0,0.9,sortedPerfectTeachers,0.0
1,1,0,12,0.5,unsortedUncertainTeachers,37.22324815829945
1,1,0,12,0.5,sortedUncertainTeachers,37.22324815829943
1,1,0,12,0.5,unsortedPerfectTeachers,37.22324815829945
1,1,0,12,0.5,sortedPerfectTeachers,37.223248158299434
1,2,0,12,0.5,unsortedUncertainTeachers,37.223248158299434
1,2,0,12,0.5,sortedUncertainTeachers,37.22324815829943
1,2,0,12,0.5,unsortedPerfectTeachers,37.223248158299434
1,2,0,12,0.5,sortedPerfectTeachers,45.0139954350075
1,3,0,12,0.5,unsortedUncertainTeachers,37.223248158299434
1,3,0,12,0.5,sortedUncertainTeachers,37.223248158299434
1,3,0,12,0.5,unsortedPerfectTeachers,37.72587701486124
1,3,0,12,0.5,sortedPerfectTeachers,45.01399543500759
1,5,0,12,0.5,unsortedUncertainTeachers,37.223248158299434
1,5,0,12,0.5,sortedUncertainTeachers,37.223248158299434
1,5,0,12,0.5,unsortedPerfectTeachers,38.22850587142306
1,5,0,12,0.5,sortedPerfectTeachers,45.01399543500756
1,10,0,12,0.5,unsortedUncertainTeachers,37.22324815829943
1,10,0,12,0.5,sortedUncertainTeachers,37.223248158299434
1,10,0,12,0.5,unsortedPerfectTeachers,38.98244915626577
1,10,0,12,0.5,sortedPerfectTeachers,45.01399543500757
1,1,0,12,0.6,unsortedUncertainTeachers,50.2127327320523
1,1,0,12,0.6,sortedUncertainTeachers,50.2127327320523
1,1,0,12,0.6,unsortedPerfectTeachers,67.75110055675154
1,1,0,12,0.6,sortedPerfectTeachers,67.75110055675157
1,2,0,12,0.6,unsortedUncertainTeachers,50.212732732052345
1,2,0,12,0.6,sortedUncertainTeachers,50.212732732052345
1,2,0,12,0.6,unsortedPerfectTeachers,67.75110055675157
1,2,0,12,0.6,sortedPerfectTeachers,72.94132446645328
1,3,0,12,0.6,unsortedUncertainTeachers,50.212732732052345
1,3,0,12,0.6,sortedUncertainTeachers,50.212732732052345
1,3,0,12,0.6,unsortedPerfectTeachers,67.75110055675157
1,3,0,12,0.6,sortedPerfectTeachers,75.73512199302323
1,5,0,12,0.6,unsortedUncertainTeachers,50.212732732052345
1,5,0,12,0.6,sortedUncertainTeachers,50.212732732052345
1,5,0,12,0.6,unsortedPerfectTeachers,67.75110055675157
1,5,0,12,0.6,sortedPerfectTeachers,75.5364364213041
1,10,0,12,0.6,unsortedUncertainTeachers,50.21273273205234
1,10,0,12,0.6,sortedUncertainTeachers,50.212732732052345
1,10,0,12,0.6,unsortedPerfectTeachers,68.00105254877629
1,10,0,12,0.6,sortedPerfectTeachers,75.88518146347892
1,1,0,12,0.7,unsortedUncertainTeachers,108.88574751285708
1,1,0,12,0.7,sortedUncertainTeachers,108.88574751285704
1,1,0,12,0.7,unsortedPerfectTeachers,121.5505531071269
1,1,0,12,0.7,sortedPerfectTeachers,121.55055310712697
1,2,0,12,0.7,unsortedUncertainTeachers,108.88574751285705
1,2,0,12,0.7,sortedUncertainTeachers,108.88574751285705
1,2,0,12,0.7,unsortedPerfectTeachers,121.55055310712687
1,2,0,12,0.7,sortedPerfectTeachers,127.75365167320369
1,3,0,12,0.7,unsortedUncertainTeachers,108.88574751285705
1,3,0,12,0.7,sortedUncertainTeachers,108.88574751285702
1,3,0,12,0.7,unsortedPerfectTeachers,121.55055310712685
1,3,0,12,0.7,sortedPerfectTeachers,131.01674359587787
1,5,0,12,0.7,unsortedUncertainTeachers,108.88574751285702
1,5,0,12,0.7,sortedUncertainTeachers,108.885747512857
1,5,0,12,0.7,unsortedPerfectTeachers,121.55055310712689
1,5,0,12,0.7,sortedPerfectTeachers,130.85520095624213
1,10,0,12,0.7,unsortedUncertainTeachers,108.88574751285701
1,10,0,12,0.7,sortedUncertainTeachers,108.885747512857
1,10,0,12,0.7,unsortedPerfectTeachers,121.55055310712686
1,10,0,12,0.7,sortedPerfectTeachers,132.03116891461943
1,1,0,12,0.8,unsortedUncertainTeachers,164.40769596426964
1,1,0,12,0.8,sortedUncertainTeachers,164.40769596426964
1,1,0,12,0.8,unsortedPerfectTeachers,214.45384319574754
1,1,0,12,0.8,sortedPerfectTeachers,214.4538431957477
1,2,0,12,0.8,unsortedUncertainTeachers,164.40769596426986
1,2,0,12,0.8,sortedUncertainTeachers,164.4076959642699
1,2,0,12,0.8,unsortedPerfectTeachers,214.45384319574728
1,2,0,12,0.8,sortedPerfectTeachers,226.8311896227753
1,3,0,12,0.8,unsortedUncertainTeachers,164.40769596426986
1,3,0,12,0.8,sortedUncertainTeachers,164.40769596426983
1,3,0,12,0.8,unsortedPerfectTeachers,214.45384319574737
1,3,0,12,0.8,sortedPerfectTeachers,226.10459240028703
1,5,0,12,0.8,unsortedUncertainTeachers,164.40769596426972
1,5,0,12,0.8,sortedUncertainTeachers,164.40769596426972
1,5,0,12,0.8,unsortedPerfectTeachers,215.36012169672725
1,5,0,12,0.8,sortedPerfectTeachers,228.0963903634123
1,10,0,12,0.8,unsortedUncertainTeachers,164.40769596426972
1,10,0,12,0.8,sortedUncertainTeachers,164.40769596426972
1,10,0,12,0.8,unsortedPerfectTeachers,216.23690987741077
1,10,0,12,0.8,sortedPerfectTeachers,228.09639036341227
1,1,0,12,0.9,unsortedUncertainTeachers,364.4538431957475
1,1,0,12,0.9,sortedUncertainTeachers,364.4538431957475
1,1,0,12,0.9,unsortedPerfectTeachers,364.4538431957475
1,1,0,12,0.9,sortedPerfectTeachers,364.45384319574725
1,2,0,12,0.9,unsortedUncertainTeachers,364.45384319574725
1,2,0,12,0.9,sortedUncertainTeachers,364.45384319574725
1,2,0,12,0.9,unsortedPerfectTeachers,364.45384319574725
1,2,0,12,0.9,sortedPerfectTeachers,364.453843195747
1,3,0,12,0.9,unsortedUncertainTeachers,364.4538431957472
1,3,0,12,0.9,sortedUncertainTeachers,364.45384319574725
1,3,0,12,0.9,unsortedPerfectTeachers,364.4538431957472
1,3,0,12,0.9,sortedPerfectTeachers,364.45384319574714
1,5,0,12,0.9,unsortedUncertainTeachers,364.45384319574725
1,5,0,12,0.9,sortedUncertainTeachers,364.4538431957473
1,5,0,12,0.9,unsortedPerfectTeachers,364.45384319574725
1,5,0,12,0.9,sortedPerfectTeachers,364.45384319574737
1,10,0,12,0.9,unsortedUncertainTeachers,364.4538431957473
1,10,0,12,0.9,sortedUncertainTeachers,364.45384319574725
1,10,0,12,0.9,unsortedPerfectTeachers,364.4538431957473
1,10,0,12,0.9,sortedPerfectTeachers,364.45384319574737
1,1,1,11,0.5,unsortedUncertainTeachers,40.91557195878852
1,1,1,11,0.5,sortedUncertainTeachers,40.91557195878847
1,1,1,11,0.5,unsortedPerfectTeachers,40.91557195878852
1,1,1,11,0.5,sortedPerfectTeachers,40.91557195878848
1,2,1,11,0.5,unsortedUncertainTeachers,40.91557195878846
1,2,1,11,0.5,sortedUncertainTeachers,39.007165020168344
1,2,1,11,0.5,unsortedPerfectTeachers,40.91557195878846
1,2,1,11,0.5,sortedPerfectTeachers,46.25682766376928
1,3,1,11,0.5,unsortedUncertainTeachers,40.91557195878844
1,3,1,11,0.5,sortedUncertainTeachers,40.76742777546012
1,3,1,11,0.5,unsortedPerfectTeachers,40.91557195878844
1,3,1,11,0.5,sortedPerfectTeachers,49.06098690888422
1,5,1,11,0.5,unsortedUncertainTeachers,40.91557195878844
1,5,1,11,0.5,sortedUncertainTeachers,40.89608823785003
1,5,1,11,0.5,unsortedPerfectTeachers,40.91557195878844
1,5,1,11,0.5,sortedPerfectTeachers,48.9274555162597
1,10,1,11,0.5,unsortedUncertainTeachers,38.7547150256231
1,10,1,11,0.5,sortedUncertainTeachers,40.89608823785004
1,10,1,11,0.5,unsortedPerfectTeachers,40.91557195878845
1,10,1,11,0.5,sortedPerfectTeachers,49.995706657255866
1,1,1,11,0.6,unsortedUncertainTeachers,65.23596413519473
1,1,1,11,0.6,sortedUncertainTeachers,65.23596413519475
1,1,1,11,0.6,unsortedPerfectTeachers,66.89979767875175
1,1,1,11,0.6,sortedPerfectTeachers,66.89979767875172
1,2,1,11,0.6,unsortedUncertainTeachers,65.23596413519473
1,2,1,11,0.6,sortedUncertainTeachers,65.23596413519473
1,2,1,11,0.6,unsortedPerfectTeachers,66.89979767875175
1,2,1,11,0.6,sortedPerfectTeachers,75.8926539097794
1,3,1,11,0.6,unsortedUncertainTeachers,65.23596413519472
1,3,1,11,0.6,sortedUncertainTeachers,59.15805233024606
1,3,1,11,0.6,unsortedPerfectTeachers,67.29797389374511
1,3,1,11,0.6,sortedPerfectTeachers,75.83123574647709
1,5,1,11,0.6,unsortedUncertainTeachers,65.2359641351947
1,5,1,11,0.6,sortedUncertainTeachers,58.035377870786874
1,5,1,11,0.6,unsortedPerfectTeachers,67.84927586785759
1,5,1,11,0.6,sortedPerfectTeachers,77.22870066653442
1,10,1,11,0.6,unsortedUncertainTeachers,65.2359641351947
1,10,1,11,0.6,sortedUncertainTeachers,58.035377870786874
1,10,1,11,0.6,unsortedPerfectTeachers,68.7123220852129
1,10,1,11,0.6,sortedPerfectTeachers,77.67404958545274
1,1,1,11,0.7,unsortedUncertainTeachers,100.2331310120848
1,1,1,11,0.7,sortedUncertainTeachers,100.23313101208485
1,1,1,11,0.7,unsortedPerfectTeachers,122.41686168847255
1,1,1,11,0.7,sortedPerfectTeachers,122.41686168847262
1,2,1,11,0.7,unsortedUncertainTeachers,100.23313101208478
1,2,1,11,0.7,sortedUncertainTeachers,115.55256114593755
1,2,1,11,0.7,unsortedPerfectTeachers,122.41686168847265
1,2,1,11,0.7,sortedPerfectTeachers,129.20888176922324
1,3,1,11,0.7,unsortedUncertainTeachers,106.52160673889462
1,3,1,11,0.7,sortedUncertainTeachers,119.12829332084763
1,3,1,11,0.7,unsortedPerfectTeachers,122.41686168847264
1,3,1,11,0.7,sortedPerfectTeachers,132.2273264414688
1,5,1,11,0.7,unsortedUncertainTeachers,108.60725854742682
1,5,1,11,0.7,sortedUncertainTeachers,118.63491016790813
1,5,1,11,0.7,unsortedPerfectTeachers,122.41686168847264
1,5,1,11,0.7,sortedPerfectTeachers,131.97047362202875
1,10,1,11,0.7,unsortedUncertainTeachers,107.37408859483389
1,10,1,11,0.7,sortedUncertainTeachers,118.63491016790812
1,10,1,11,0.7,unsortedPerfectTeachers,122.81436724999986
1,10,1,11,0.7,sortedPerfectTeachers,132.26802900769502
1,1,1,11,0.8,unsortedUncertainTeachers,204.37293451422678
1,1,1,11,0.8,sortedUncertainTeachers,204.3729345142268
1,1,1,11,0.8,unsortedPerfectTeachers,217.7099048051498
1,1,1,11,0.8,sortedPerfectTeachers,217.7099048051497
1,2,1,11,0.8,unsortedUncertainTeachers,204.37293451422698
1,2,1,11,0.8,sortedUncertainTeachers,182.5045227918223
1,2,1,11,0.8,unsortedPerfectTeachers,217.70990480514962
1,2,1,11,0.8,sortedPerfectTeachers,226.31657053377342
1,3,1,11,0.8,unsortedUncertainTeachers,204.37293451422693
1,3,1,11,0.8,sortedUncertainTeachers,191.3552932313624
1,3,1,11,0.8,unsortedPerfectTeachers,217.70990480514965
1,3,1,11,0.8,sortedPerfectTeachers,226.9150909286164
1,5,1,11,0.8,unsortedUncertainTeachers,204.37293451422698
1,5,1,11,0.8,sortedUncertainTeachers,188.84151312920028
1,5,1,11,0.8,unsortedPerfectTeachers,217.70990480514973
1,5,1,11,0.8,sortedPerfectTeachers,228.38219835114583
1,10,1,11,0.8,unsortedUncertainTeachers,204.37293451422704
1,10,1,11,0.8,sortedUncertainTeachers,188.84151312920028
1,10,1,11,0.8,unsortedPerfectTeachers,217.90596916201937
1,10,1,11,0.8,sortedPerfectTeachers,228.3821983511459
1,1,1,11,0.9,unsortedUncertainTeachers,355.2099048051495
1,1,1,11,0.9,sortedUncertainTeachers,355.2099048051495
1,1,1,11,0.9,unsortedPerfectTeachers,355.2099048051495
1,1,1,11,0.9,sortedPerfectTeachers,355.2099048051494
1,2,1,11,0.9,unsortedUncertainTeachers,355.20990480514956
1,2,1,11,0.9,sortedUncertainTeachers,355.2099048051497
1,2,1,11,0.9,unsortedPerfectTeachers,355.20990480514956
1,2,1,11,0.9,sortedPerfectTeachers,355.2099048051496
1,3,1,11,0.9,unsortedUncertainTeachers,355.20990480514945
1,3,1,11,0.9,sortedUncertainTeachers,355.20990480514945
1,3,1,11,0.9,unsortedPerfectTeachers,355.20990480514945
1,3,1,11,0.9,sortedPerfectTeachers,355.20990480514945
1,5,1,11,0.9,unsortedUncertainTeachers,355.20990480514945
1,5,1,11,0.9,sortedUncertainTeachers,355.20990480514945
1,5,1,11,0.9,unsortedPerfectTeachers,355.20990480514945
1,5,1,11,0.9,sortedPerfectTeachers,355.2099048051494
1,10,1,11,0.9,unsortedUncertainTeachers,355.20990480514945
1,10,1,11,0.9,sortedUncertainTeachers,355.20990480514945
1,10,1,11,0.9,unsortedPerfectTeachers,355.20990480514945
1,10,1,11,0.9,sortedPerfectTeachers,355.20990480514945
1,1,2,10,0.5,unsortedUncertainTeachers,39.69411205530235
1,1,2,10,0.5,sortedUncertainTeachers,39.69411205530235
1,1,2,10,0.5,unsortedPerfectTeachers,39.69411205530235
1,1,2,10,0.5,sortedPerfectTeachers,39.69411205530235
1,2,2,10,0.5,unsortedUncertainTeachers,39.69411205530235
1,2,2,10,0.5,sortedUncertainTeachers,42.858614852271934
1,2,2,10,0.5,unsortedPerfectTeachers,39.69411205530235
1,2,2,10,0.5,sortedPerfectTeachers,48.612256301307546
1,3,2,10,0.5,unsortedUncertainTeachers,39.69411205530235
1,3,2,10,0.5,sortedUncertainTeachers,39.06905783040455
1,3,2,10,0.5,unsortedPerfectTeachers,40.269476200205915
1,3,2,10,0.5,sortedPerfectTeachers,48.612256301307546
1,5,2,10,0.5,unsortedUncertainTeachers,39.69411205530235
1,5,2,10,0.5,sortedUncertainTeachers,41.40778197001448
1,5,2,10,0.5,unsortedPerfectTeachers,40.844840345109475
1,5,2,10,0.5,sortedPerfectTeachers,48.61225630130757
1,10,2,10,0.5,unsortedUncertainTeachers,40.557158272657695
1,10,2,10,0.5,sortedUncertainTeachers,41.40778197001448
1,10,2,10,0.5,unsortedPerfectTeachers,41.70788656246482
1,10,2,10,0.5,sortedPerfectTeachers,48.61225630130758
1,1,2,10,0.6,unsortedUncertainTeachers,70.83851337095219
1,1,2,10,0.6,sortedUncertainTeachers,70.83851337095217
1,1,2,10,0.6,unsortedPerfectTeachers,70.83851337095219
1,1,2,10,0.6,sortedPerfectTeachers,70.83851337095221
1,2,2,10,0.6,unsortedUncertainTeachers,70.83851337095217
1,2,2,10,0.6,sortedUncertainTeachers,68.53640693008467
1,2,2,10,0.6,unsortedPerfectTeachers,70.83851337095217
1,2,2,10,0.6,sortedPerfectTeachers,76.84060521995889
1,3,2,10,0.6,unsortedUncertainTeachers,67.39445199654998
1,3,2,10,0.6,sortedUncertainTeachers,70.63348991351091
1,3,2,10,0.6,unsortedPerfectTeachers,70.83851337095214
1,3,2,10,0.6,sortedPerfectTeachers,80.0039690720105
1,5,2,10,0.6,unsortedUncertainTeachers,69.4548949746826
1,5,2,10,0.6,sortedUncertainTeachers,66.95049521459813
1,5,2,10,0.6,unsortedPerfectTeachers,70.83851337095216
1,5,2,10,0.6,sortedPerfectTeachers,79.8416511444623
1,10,2,10,0.6,unsortedUncertainTeachers,68.56700371733014
1,10,2,10,0.6,sortedUncertainTeachers,65.03963386666416
1,10,2,10,0.6,unsortedPerfectTeachers,70.83851337095216
1,10,2,10,0.6,sortedPerfectTeachers,80.91941320103317
1,1,2,10,0.7,unsortedUncertainTeachers,120.21809730145782
1,1,2,10,0.7,sortedUncertainTeachers,120.21809730145779
1,1,2,10,0.7,unsortedPerfectTeachers,120.21809730145782
1,1,2,10,0.7,sortedPerfectTeachers,120.21809730145762
1,2,2,10,0.7,unsortedUncertainTeachers,120.21809730145782
1,2,2,10,0.7,sortedUncertainTeachers,113.30424119458763
1,2,2,10,0.7,unsortedPerfectTeachers,120.21809730145782
1,2,2,10,0.7,sortedPerfectTeachers,132.0871867838832
1,3,2,10,0.7,unsortedUncertainTeachers,120.21809730145782
1,3,2,10,0.7,sortedUncertainTeachers,119.49044359259011
1,3,2,10,0.7,unsortedPerfectTeachers,121.47633869883992
1,3,2,10,0.7,sortedPerfectTeachers,131.54783849386968
1,5,2,10,0.7,unsortedUncertainTeachers,120.21809730145779
1,5,2,10,0.7,sortedUncertainTeachers,122.45580105805608
1,5,2,10,0.7,unsortedPerfectTeachers,121.93385800544249
1,5,2,10,0.7,sortedPerfectTeachers,133.09846482765846
1,10,2,10,0.7,unsortedUncertainTeachers,120.21809730145776
1,10,2,10,0.7,sortedUncertainTeachers,122.45580105805607
1,10,2,10,0.7,unsortedPerfectTeachers,123.14748651704892
1,10,2,10,0.7,sortedPerfectTeachers,133.43555750891687
1,1,2,10,0.8,unsortedUncertainTeachers,197.4073809236159
1,1,2,10,0.8,sortedUncertainTeachers,197.4073809236158
1,1,2,10,0.8,unsortedPerfectTeachers,219.43097369742912
1,1,2,10,0.8,sortedPerfectTeachers,219.43097369742915
1,2,2,10,0.8,unsortedUncertainTeachers,197.40738092361573
1,2,2,10,0.8,sortedUncertainTeachers,215.0946770735185
1,2,2,10,0.8,unsortedPerfectTeachers,219.43097369742927
1,2,2,10,0.8,sortedPerfectTeachers,223.95884867989918
1,3,2,10,0.8,unsortedUncertainTeachers,197.40738092361588
1,3,2,10,0.8,sortedUncertainTeachers,212.3128569205486
1,3,2,10,0.8,unsortedPerfectTeachers,219.43097369742918
1,3,2,10,0.8,sortedPerfectTeachers,225.99475046766943
1,5,2,10,0.8,unsortedUncertainTeachers,204.26341194296947
1,5,2,10,0.8,sortedUncertainTeachers,204.75543193424068
1,5,2,10,0.8,unsortedPerfectTeachers,219.43097369742924
1,5,2,10,0.8,sortedPerfectTeachers,226.89459026716798
1,10,2,10,0.8,unsortedUncertainTeachers,208.1291618213232
1,10,2,10,0.8,sortedUncertainTeachers,204.75543193424068
1,10,2,10,0.8,unsortedPerfectTeachers,219.4309736974293
1,10,2,10,0.8,sortedPerfectTeachers,226.894590267168
1,1,2,10,0.9,unsortedUncertainTeachers,344.4309736974295
1,1,2,10,0.9,sortedUncertainTeachers,344.43097369742924
1,1,2,10,0.9,unsortedPerfectTeachers,344.4309736974295
1,1,2,10,0.9,sortedPerfectTeachers,344.43097369742895
1,2,2,10,0.9,unsortedUncertainTeachers,344.43097369742907
1,2,2,10,0.9,sortedUncertainTeachers,344.430973697429
1,2,2,10,0.9,unsortedPerfectTeachers,344.43097369742907
1,2,2,10,0.9,sortedPerfectTeachers,344.43097369742895
1,3,2,10,0.9,unsortedUncertainTeachers,344.43097369742907
1,3,2,10,0.9,sortedUncertainTeachers,344.43097369742907
1,3,2,10,0.9,unsortedPerfectTeachers,344.43097369742907
1,3,2,10,0.9,sortedPerfectTeachers,344.43097369742907
1,5,2,10,0.9,unsortedUncertainTeachers,344.4309736974292
1,5,2,10,0.9,sortedUncertainTeachers,344.4309736974292
1,5,2,10,0.9,unsortedPerfectTeachers,344.4309736974292
1,5,2,10,0.9,sortedPerfectTeachers,344.43097369742907
1,10,2,10,0.9,unsortedUncertainTeachers,344.4309736974291
