trialNum,numTeachers,numAssessments,numExamples,teacherMu,simType,IG
4,10,2,3,0.7,sortedUncertainTeachers,1491.5552876980375
4,10,2,3,0.7,unsortedPerfectTeachers,1503.3945096479822
4,10,2,3,0.7,sortedPerfectTeachers,1503.3945096479822
4,1,2,3,0.8,unsortedUncertainTeachers,1534.518533372245
4,1,2,3,0.8,sortedUncertainTeachers,1534.5185333722434
4,1,2,3,0.8,unsortedPerfectTeachers,1534.5185333722427
4,1,2,3,0.8,sortedPerfectTeachers,1534.5185333722427
4,2,2,3,0.8,unsortedUncertainTeachers,1534.5185333722443
4,2,2,3,0.8,sortedUncertainTeachers,1534.5185333722443
4,2,2,3,0.8,unsortedPerfectTeachers,1534.518533372244
4,2,2,3,0.8,sortedPerfectTeachers,1534.518533372244
4,3,2,3,0.8,unsortedUncertainTeachers,1534.5185333722447
4,3,2,3,0.8,sortedUncertainTeachers,1534.5185333722447
4,3,2,3,0.8,unsortedPerfectTeachers,1534.5185333722443
4,3,2,3,0.8,sortedPerfectTeachers,1534.5185333722443
4,5,2,3,0.8,unsortedUncertainTeachers,1534.5185333722445
4,5,2,3,0.8,sortedUncertainTeachers,1534.5185333722445
4,5,2,3,0.8,unsortedPerfectTeachers,1534.5185333722445
4,5,2,3,0.8,sortedPerfectTeachers,1534.5185333722445
4,10,2,3,0.8,unsortedUncertainTeachers,1534.518533372244
4,10,2,3,0.8,sortedUncertainTeachers,1529.5621393748718
4,10,2,3,0.8,unsortedPerfectTeachers,1535.1366675781446
4,10,2,3,0.8,sortedPerfectTeachers,1535.1366675781446
4,1,2,3,0.9,unsortedUncertainTeachers,1572.0185333722452
4,1,2,3,0.9,sortedUncertainTeachers,1572.0185333722436
4,1,2,3,0.9,unsortedPerfectTeachers,1572.0185333722427
4,1,2,3,0.9,sortedPerfectTeachers,1572.0185333722427
4,2,2,3,0.9,unsortedUncertainTeachers,1572.0185333722443
4,2,2,3,0.9,sortedUncertainTeachers,1572.0185333722443
4,2,2,3,0.9,unsortedPerfectTeachers,1572.0185333722438
4,2,2,3,0.9,sortedPerfectTeachers,1572.0185333722438
4,3,2,3,0.9,unsortedUncertainTeachers,1572.0185333722443
4,3,2,3,0.9,sortedUncertainTeachers,1572.0185333722447
4,3,2,3,0.9,unsortedPerfectTeachers,1572.0185333722443
4,3,2,3,0.9,sortedPerfectTeachers,1572.0185333722443
4,5,2,3,0.9,unsortedUncertainTeachers,1572.0185333722445
4,5,2,3,0.9,sortedUncertainTeachers,1572.0185333722445
4,5,2,3,0.9,unsortedPerfectTeachers,1572.0185333722445
4,5,2,3,0.9,sortedPerfectTeachers,1572.0185333722445
4,10,2,3,0.9,unsortedUncertainTeachers,1572.018533372244
4,10,2,3,0.9,sortedUncertainTeachers,1572.018533372244
4,10,2,3,0.9,unsortedPerfectTeachers,1572.0185333722443
4,10,2,3,0.9,sortedPerfectTeachers,1572.0185333722443
4,1,3,2,0.5,unsortedUncertainTeachers,929.1448363159163
4,1,3,2,0.5,sortedUncertainTeachers,929.1448363159162
4,1,3,2,0.5,unsortedPerfectTeachers,934.2890030026374
4,1,3,2,0.5,sortedPerfectTeachers,934.2890030026374
4,2,3,2,0.5,unsortedUncertainTeachers,936.4374374158035
4,2,3,2,0.5,sortedUncertainTeachers,978.3864499597541
4,2,3,2,0.5,unsortedPerfectTeachers,992.0923336340418
4,2,3,2,0.5,sortedPerfectTeachers,992.0923336340418
4,3,3,2,0.5,unsortedUncertainTeachers,933.5958558220773
4,3,3,2,0.5,sortedUncertainTeachers,979.6880030924195
4,3,3,2,0.5,unsortedPerfectTeachers,991.7558613974209
4,3,3,2,0.5,sortedPerfectTeachers,991.7558613974209
4,5,3,2,0.5,unsortedUncertainTeachers,940.3292577139148
4,5,3,2,0.5,sortedUncertainTeachers,978.6095935110691
4,5,3,2,0.5,unsortedPerfectTeachers,994.1111670537693
4,5,3,2,0.5,sortedPerfectTeachers,994.1111670537693
4,10,3,2,0.5,unsortedUncertainTeachers,940.3982505854017
4,10,3,2,0.5,sortedUncertainTeachers,981.2566190103333
4,10,3,2,0.5,unsortedPerfectTeachers,994.7841115270116
4,10,3,2,0.5,sortedPerfectTeachers,994.7841115270116
4,1,3,2,0.6,unsortedUncertainTeachers,974.2890030026375
4,1,3,2,0.6,sortedUncertainTeachers,974.2890030026373
4,1,3,2,0.6,unsortedPerfectTeachers,974.2890030026371
4,1,3,2,0.6,sortedPerfectTeachers,974.2890030026371
4,2,3,2,0.6,unsortedUncertainTeachers,974.289003002638
4,2,3,2,0.6,sortedUncertainTeachers,973.3864499597548
4,2,3,2,0.6,unsortedPerfectTeachers,990.3978428667633
4,2,3,2,0.6,sortedPerfectTeachers,990.3978428667633
4,3,3,2,0.6,unsortedUncertainTeachers,974.2890030026376
4,3,3,2,0.6,sortedUncertainTeachers,991.7591432744453
4,3,3,2,0.6,unsortedPerfectTeachers,1002.055861397421
4,3,3,2,0.6,sortedPerfectTeachers,1002.055861397421
4,5,3,2,0.6,unsortedUncertainTeachers,974.2890030026374
4,5,3,2,0.6,sortedUncertainTeachers,990.2026798627465
4,5,3,2,0.6,unsortedPerfectTeachers,1002.7370279776939
4,5,3,2,0.6,sortedPerfectTeachers,1002.7370279776939
4,10,3,2,0.6,unsortedUncertainTeachers,974.2890030026375
4,10,3,2,0.6,sortedUncertainTeachers,990.2026798627465
4,10,3,2,0.6,unsortedPerfectTeachers,1002.8022807796656
4,10,3,2,0.6,sortedPerfectTeachers,1002.8022807796656
4,1,3,2,0.7,unsortedUncertainTeachers,1007.6223363359709
4,1,3,2,0.7,sortedUncertainTeachers,1007.6223363359719
4,1,3,2,0.7,unsortedPerfectTeachers,1007.6223363359721
4,1,3,2,0.7,sortedPerfectTeachers,1007.6223363359721
4,2,3,2,0.7,unsortedUncertainTeachers,1007.6223363359703
4,2,3,2,0.7,sortedUncertainTeachers,1007.6223363359704
4,2,3,2,0.7,unsortedPerfectTeachers,1007.6223363359704
4,2,3,2,0.7,sortedPerfectTeachers,1007.6223363359704
4,3,3,2,0.7,unsortedUncertainTeachers,1007.6223363359704
4,3,3,2,0.7,sortedUncertainTeachers,1006.4654131251532
4,3,3,2,0.7,unsortedPerfectTeachers,1011.8529260705056
4,3,3,2,0.7,sortedPerfectTeachers,1011.8529260705056
4,5,3,2,0.7,unsortedUncertainTeachers,1007.6223363359707
4,5,3,2,0.7,sortedUncertainTeachers,1001.8826201291648
4,5,3,2,0.7,unsortedPerfectTeachers,1015.1920127232268
4,5,3,2,0.7,sortedPerfectTeachers,1015.1920127232268
4,10,3,2,0.7,unsortedUncertainTeachers,1007.6223363359708
4,10,3,2,0.7,sortedUncertainTeachers,1007.1463594247841
4,10,3,2,0.7,unsortedPerfectTeachers,1016.2726705017998
4,10,3,2,0.7,sortedPerfectTeachers,1016.2726705017998
4,1,3,2,0.8,unsortedUncertainTeachers,1036.193764907399
4,1,3,2,0.8,sortedUncertainTeachers,1036.1937649073989
4,1,3,2,0.8,unsortedPerfectTeachers,1036.193764907399
4,1,3,2,0.8,sortedPerfectTeachers,1036.193764907399
4,2,3,2,0.8,unsortedUncertainTeachers,1036.1937649073986
4,2,3,2,0.8,sortedUncertainTeachers,1036.1937649073986
4,2,3,2,0.8,unsortedPerfectTeachers,1036.1937649073989
4,2,3,2,0.8,sortedPerfectTeachers,1036.1937649073989
4,3,3,2,0.8,unsortedUncertainTeachers,1036.193764907399
4,3,3,2,0.8,sortedUncertainTeachers,1036.1937649073989
4,3,3,2,0.8,unsortedPerfectTeachers,1036.1937649073989
4,3,3,2,0.8,sortedPerfectTeachers,1036.1937649073989
4,5,3,2,0.8,unsortedUncertainTeachers,1036.1937649073993
4,5,3,2,0.8,sortedUncertainTeachers,1036.1937649073993
4,5,3,2,0.8,unsortedPerfectTeachers,1036.1937649073993
4,5,3,2,0.8,sortedPerfectTeachers,1036.1937649073993
4,10,3,2,0.8,unsortedUncertainTeachers,1036.1937649073993
4,10,3,2,0.8,sortedUncertainTeachers,1032.3783281286987
4,10,3,2,0.8,unsortedPerfectTeachers,1036.1937649073993
4,10,3,2,0.8,sortedPerfectTeachers,1036.1937649073993
4,1,3,2,0.9,unsortedUncertainTeachers,1061.1937649073993
4,1,3,2,0.9,sortedUncertainTeachers,1061.1937649073993
4,1,3,2,0.9,unsortedPerfectTeachers,1061.1937649073993
4,1,3,2,0.9,sortedPerfectTeachers,1061.1937649073993
4,2,3,2,0.9,unsortedUncertainTeachers,1061.1937649073986
4,2,3,2,0.9,sortedUncertainTeachers,1061.1937649073986
4,2,3,2,0.9,unsortedPerfectTeachers,1061.1937649073989
4,2,3,2,0.9,sortedPerfectTeachers,1061.1937649073989
4,3,3,2,0.9,unsortedUncertainTeachers,1061.1937649073989
4,3,3,2,0.9,sortedUncertainTeachers,1061.1937649073989
4,3,3,2,0.9,unsortedPerfectTeachers,1061.1937649073989
4,3,3,2,0.9,sortedPerfectTeachers,1061.1937649073989
4,5,3,2,0.9,unsortedUncertainTeachers,1061.1937649073993
4,5,3,2,0.9,sortedUncertainTeachers,1061.1937649073993
4,5,3,2,0.9,unsortedPerfectTeachers,1061.1937649073993
4,5,3,2,0.9,sortedPerfectTeachers,1061.1937649073993
4,10,3,2,0.9,unsortedUncertainTeachers,1061.193764907399
4,10,3,2,0.9,sortedUncertainTeachers,1061.1937649073993
4,10,3,2,0.9,unsortedPerfectTeachers,1061.1937649073993
4,10,3,2,0.9,sortedPerfectTeachers,1061.1937649073993
4,1,4,1,0.5,unsortedUncertainTeachers,475.7166607146021
4,1,4,1,0.5,sortedUncertainTeachers,475.71666071460197
4,1,4,1,0.5,unsortedPerfectTeachers,475.71666071460197
4,1,4,1,0.5,sortedPerfectTeachers,475.71666071460197
4,2,4,1,0.5,unsortedUncertainTeachers,475.7166607146019
4,2,4,1,0.5,sortedUncertainTeachers,501.9340091369895
4,2,4,1,0.5,unsortedPerfectTeachers,507.49980586867184
4,2,4,1,0.5,sortedPerfectTeachers,507.49980586867184
4,3,4,1,0.5,unsortedUncertainTeachers,468.35642385416213
4,3,4,1,0.5,sortedUncertainTeachers,499.32335128189584
4,3,4,1,0.5,unsortedPerfectTeachers,507.3174843118777
4,3,4,1,0.5,sortedPerfectTeachers,507.3174843118777
4,5,4,1,0.5,unsortedUncertainTeachers,472.44941130544953
4,5,4,1,0.5,sortedUncertainTeachers,502.3552226020658
4,5,4,1,0.5,unsortedPerfectTeachers,508.5937352094355
4,5,4,1,0.5,sortedPerfectTeachers,508.5937352094355
4,10,4,1,0.5,unsortedUncertainTeachers,473.8732018241201
4,10,4,1,0.5,sortedUncertainTeachers,501.93400913698946
4,10,4,1,0.5,unsortedPerfectTeachers,508.5937352094355
4,10,4,1,0.5,sortedPerfectTeachers,508.5937352094355
4,1,4,1,0.6,unsortedUncertainTeachers,495.71666071460146
4,1,4,1,0.6,sortedUncertainTeachers,495.7166607146014
4,1,4,1,0.6,unsortedPerfectTeachers,495.71666071460135
4,1,4,1,0.6,sortedPerfectTeachers,495.71666071460135
4,2,4,1,0.6,unsortedUncertainTeachers,495.71666071460203
4,2,4,1,0.6,sortedUncertainTeachers,499.43400913698946
4,2,4,1,0.6,unsortedPerfectTeachers,504.99980586867196
4,2,4,1,0.6,sortedPerfectTeachers,504.99980586867196
4,3,4,1,0.6,unsortedUncertainTeachers,495.71666071460197
4,3,4,1,0.6,sortedUncertainTeachers,504.4733512818959
4,3,4,1,0.6,unsortedPerfectTeachers,512.4674843118777
4,3,4,1,0.6,sortedPerfectTeachers,512.4674843118777
4,5,4,1,0.6,unsortedUncertainTeachers,495.71666071460203
4,5,4,1,0.6,sortedUncertainTeachers,504.35522260206585
4,5,4,1,0.6,unsortedPerfectTeachers,511.04247906871745
4,5,4,1,0.6,sortedPerfectTeachers,511.04247906871745
4,10,4,1,0.6,unsortedUncertainTeachers,495.71666071460197
4,10,4,1,0.6,sortedUncertainTeachers,504.35522260206596
4,10,4,1,0.6,unsortedPerfectTeachers,512.1386369480716
4,10,4,1,0.6,sortedPerfectTeachers,512.1386369480716
4,1,4,1,0.7,unsortedUncertainTeachers,512.383327381269
4,1,4,1,0.7,sortedUncertainTeachers,512.3833273812689
4,1,4,1,0.7,unsortedPerfectTeachers,512.3833273812687
4,1,4,1,0.7,sortedPerfectTeachers,512.3833273812687
4,2,4,1,0.7,unsortedUncertainTeachers,512.3833273812687
4,2,4,1,0.7,sortedUncertainTeachers,512.3833273812688
4,2,4,1,0.7,unsortedPerfectTeachers,512.3833273812688
4,2,4,1,0.7,sortedPerfectTeachers,512.3833273812688
4,3,4,1,0.7,unsortedUncertainTeachers,512.3833273812686
4,3,4,1,0.7,sortedUncertainTeachers,504.6400179485628
4,3,4,1,0.7,unsortedPerfectTeachers,512.6341509785449
4,3,4,1,0.7,sortedPerfectTeachers,512.6341509785449
4,5,4,1,0.7,unsortedUncertainTeachers,512.3833273812686
4,5,4,1,0.7,sortedUncertainTeachers,512.0277562387507
4,5,4,1,0.7,unsortedPerfectTeachers,517.7091457353843
4,5,4,1,0.7,sortedPerfectTeachers,517.7091457353843
4,10,4,1,0.7,unsortedUncertainTeachers,512.3833273812686
4,10,4,1,0.7,sortedUncertainTeachers,512.0277562387506
4,10,4,1,0.7,unsortedPerfectTeachers,517.709145735384
4,10,4,1,0.7,sortedPerfectTeachers,517.709145735384
4,1,4,1,0.8,unsortedUncertainTeachers,526.6690416669829
4,1,4,1,0.8,sortedUncertainTeachers,526.6690416669828
4,1,4,1,0.8,unsortedPerfectTeachers,526.6690416669828
4,1,4,1,0.8,sortedPerfectTeachers,526.6690416669828
4,2,4,1,0.8,unsortedUncertainTeachers,526.669041666983
4,2,4,1,0.8,sortedUncertainTeachers,526.6690416669829
4,2,4,1,0.8,unsortedPerfectTeachers,526.6690416669828
4,2,4,1,0.8,sortedPerfectTeachers,526.6690416669828
4,3,4,1,0.8,unsortedUncertainTeachers,526.669041666983
4,3,4,1,0.8,sortedUncertainTeachers,526.6690416669829
4,3,4,1,0.8,unsortedPerfectTeachers,526.6690416669828
4,3,4,1,0.8,sortedPerfectTeachers,526.6690416669828
4,5,4,1,0.8,unsortedUncertainTeachers,526.6690416669828
4,5,4,1,0.8,sortedUncertainTeachers,526.6690416669828
4,5,4,1,0.8,unsortedPerfectTeachers,526.6690416669828
4,5,4,1,0.8,sortedPerfectTeachers,526.6690416669828
4,10,4,1,0.8,unsortedUncertainTeachers,526.6690416669828
4,10,4,1,0.8,sortedUncertainTeachers,526.6690416669829
4,10,4,1,0.8,unsortedPerfectTeachers,526.6690416669828
4,10,4,1,0.8,sortedPerfectTeachers,526.6690416669828
4,1,4,1,0.9,unsortedUncertainTeachers,539.1690416669826
4,1,4,1,0.9,sortedUncertainTeachers,539.1690416669824
4,1,4,1,0.9,unsortedPerfectTeachers,539.1690416669819
4,1,4,1,0.9,sortedPerfectTeachers,539.1690416669819
4,2,4,1,0.9,unsortedUncertainTeachers,539.1690416669828
4,2,4,1,0.9,sortedUncertainTeachers,539.1690416669828
4,2,4,1,0.9,unsortedPerfectTeachers,539.1690416669826
4,2,4,1,0.9,sortedPerfectTeachers,539.1690416669826
4,3,4,1,0.9,unsortedUncertainTeachers,539.1690416669829
4,3,4,1,0.9,sortedUncertainTeachers,539.1690416669829
4,3,4,1,0.9,unsortedPerfectTeachers,539.1690416669828
4,3,4,1,0.9,sortedPerfectTeachers,539.1690416669828
4,5,4,1,0.9,unsortedUncertainTeachers,539.1690416669829
4,5,4,1,0.9,sortedUncertainTeachers,539.1690416669828
4,5,4,1,0.9,unsortedPerfectTeachers,539.1690416669828
4,5,4,1,0.9,sortedPerfectTeachers,539.1690416669828
4,10,4,1,0.9,unsortedUncertainTeachers,539.1690416669828
4,10,4,1,0.9,sortedUncertainTeachers,539.1690416669829
4,10,4,1,0.9,unsortedPerfectTeachers,539.1690416669828
4,10,4,1,0.9,sortedPerfectTeachers,539.1690416669828
4,1,5,0,0.5,unsortedUncertainTeachers,0.0
4,1,5,0,0.5,sortedUncertainTeachers,0.0
4,1,5,0,0.5,unsortedPerfectTeachers,0.0
4,1,5,0,0.5,sortedPerfectTeachers,0.0
4,2,5,0,0.5,unsortedUncertainTeachers,0.0
4,2,5,0,0.5,sortedUncertainTeachers,0.0
4,2,5,0,0.5,unsortedPerfectTeachers,0.0
4,2,5,0,0.5,sortedPerfectTeachers,0.0
4,3,5,0,0.5,unsortedUncertainTeachers,0.0
4,3,5,0,0.5,sortedUncertainTeachers,0.0
4,3,5,0,0.5,unsortedPerfectTeachers,0.0
4,3,5,0,0.5,sortedPerfectTeachers,0.0
4,5,5,0,0.5,unsortedUncertainTeachers,0.0
4,5,5,0,0.5,sortedUncertainTeachers,0.0
4,5,5,0,0.5,unsortedPerfectTeachers,0.0
4,5,5,0,0.5,sortedPerfectTeachers,0.0
4,10,5,0,0.5,unsortedUncertainTeachers,0.0
4,10,5,0,0.5,sortedUncertainTeachers,0.0
4,10,5,0,0.5,unsortedPerfectTeachers,0.0
4,10,5,0,0.5,sortedPerfectTeachers,0.0
4,1,5,0,0.6,unsortedUncertainTeachers,0.0
4,1,5,0,0.6,sortedUncertainTeachers,0.0
4,1,5,0,0.6,unsortedPerfectTeachers,0.0
4,1,5,0,0.6,sortedPerfectTeachers,0.0
4,2,5,0,0.6,unsortedUncertainTeachers,0.0
4,2,5,0,0.6,sortedUncertainTeachers,0.0
4,2,5,0,0.6,unsortedPerfectTeachers,0.0
4,2,5,0,0.6,sortedPerfectTeachers,0.0
4,3,5,0,0.6,unsortedUncertainTeachers,0.0
4,3,5,0,0.6,sortedUncertainTeachers,0.0
4,3,5,0,0.6,unsortedPerfectTeachers,0.0
4,3,5,0,0.6,sortedPerfectTeachers,0.0
4,5,5,0,0.6,unsortedUncertainTeachers,0.0
4,5,5,0,0.6,sortedUncertainTeachers,0.0
4,5,5,0,0.6,unsortedPerfectTeachers,0.0
4,5,5,0,0.6,sortedPerfectTeachers,0.0
4,10,5,0,0.6,unsortedUncertainTeachers,0.0
4,10,5,0,0.6,sortedUncertainTeachers,0.0
4,10,5,0,0.6,unsortedPerfectTeachers,0.0
4,10,5,0,0.6,sortedPerfectTeachers,0.0
4,1,5,0,0.7,unsortedUncertainTeachers,0.0
4,1,5,0,0.7,sortedUncertainTeachers,0.0
4,1,5,0,0.7,unsortedPerfectTeachers,0.0
4,1,5,0,0.7,sortedPerfectTeachers,0.0
4,2,5,0,0.7,unsortedUncertainTeachers,0.0
4,2,5,0,0.7,sortedUncertainTeachers,0.0
4,2,5,0,0.7,unsortedPerfectTeachers,0.0
4,2,5,0,0.7,sortedPerfectTeachers,0.0
4,3,5,0,0.7,unsortedUncertainTeachers,0.0
4,3,5,0,0.7,sortedUncertainTeachers,0.0
4,3,5,0,0.7,unsortedPerfectTeachers,0.0
4,3,5,0,0.7,sortedPerfectTeachers,0.0
4,5,5,0,0.7,unsortedUncertainTeachers,0.0
4,5,5,0,0.7,sortedUncertainTeachers,0.0
4,5,5,0,0.7,unsortedPerfectTeachers,0.0
4,5,5,0,0.7,sortedPerfectTeachers,0.0
4,10,5,0,0.7,unsortedUncertainTeachers,0.0
4,10,5,0,0.7,sortedUncertainTeachers,0.0
4,10,5,0,0.7,unsortedPerfectTeachers,0.0
4,10,5,0,0.7,sortedPerfectTeachers,0.0
4,1,5,0,0.8,unsortedUncertainTeachers,0.0
4,1,5,0,0.8,sortedUncertainTeachers,0.0
4,1,5,0,0.8,unsortedPerfectTeachers,0.0
4,1,5,0,0.8,sortedPerfectTeachers,0.0
4,2,5,0,0.8,unsortedUncertainTeachers,0.0
4,2,5,0,0.8,sortedUncertainTeachers,0.0
4,2,5,0,0.8,unsortedPerfectTeachers,0.0
4,2,5,0,0.8,sortedPerfectTeachers,0.0
4,3,5,0,0.8,unsortedUncertainTeachers,0.0
4,3,5,0,0.8,sortedUncertainTeachers,0.0
4,3,5,0,0.8,unsortedPerfectTeachers,0.0
4,3,5,0,0.8,sortedPerfectTeachers,0.0
4,5,5,0,0.8,unsortedUncertainTeachers,0.0
4,5,5,0,0.8,sortedUncertainTeachers,0.0
4,5,5,0,0.8,unsortedPerfectTeachers,0.0
4,5,5,0,0.8,sortedPerfectTeachers,0.0
4,10,5,0,0.8,unsortedUncertainTeachers,0.0
4,10,5,0,0.8,sortedUncertainTeachers,0.0
4,10,5,0,0.8,unsortedPerfectTeachers,0.0
4,10,5,0,0.8,sortedPerfectTeachers,0.0
4,1,5,0,0.9,unsortedUncertainTeachers,0.0
4,1,5,0,0.9,sortedUncertainTeachers,0.0
4,1,5,0,0.9,unsortedPerfectTeachers,0.0
4,1,5,0,0.9,sortedPerfectTeachers,0.0
4,2,5,0,0.9,unsortedUncertainTeachers,0.0
4,2,5,0,0.9,sortedUncertainTeachers,0.0
4,2,5,0,0.9,unsortedPerfectTeachers,0.0
4,2,5,0,0.9,sortedPerfectTeachers,0.0
4,3,5,0,0.9,unsortedUncertainTeachers,0.0
4,3,5,0,0.9,sortedUncertainTeachers,0.0
4,3,5,0,0.9,unsortedPerfectTeachers,0.0
4,3,5,0,0.9,sortedPerfectTeachers,0.0
4,5,5,0,0.9,unsortedUncertainTeachers,0.0
4,5,5,0,0.9,sortedUncertainTeachers,0.0
4,5,5,0,0.9,unsortedPerfectTeachers,0.0
4,5,5,0,0.9,sortedPerfectTeachers,0.0
4,10,5,0,0.9,unsortedUncertainTeachers,0.0
4,10,5,0,0.9,sortedUncertainTeachers,0.0
4,10,5,0,0.9,unsortedPerfectTeachers,0.0
4,10,5,0,0.9,sortedPerfectTeachers,0.0
5,1,0,5,0.5,unsortedUncertainTeachers,2303.6711678595825
5,1,0,5,0.5,sortedUncertainTeachers,2303.6711678595825
5,1,0,5,0.5,unsortedPerfectTeachers,2303.6711678595825
5,1,0,5,0.5,sortedPerfectTeachers,2303.6711678595825
5,2,0,5,0.5,unsortedUncertainTeachers,2303.671167859581
5,2,0,5,0.5,sortedUncertainTeachers,2303.671167859581
5,2,0,5,0.5,unsortedPerfectTeachers,2375.5136090093793
5,2,0,5,0.5,sortedPerfectTeachers,2375.5136090093793
5,3,0,5,0.5,unsortedUncertainTeachers,2303.671167859581
5,3,0,5,0.5,sortedUncertainTeachers,2303.671167859581
5,3,0,5,0.5,unsortedPerfectTeachers,2382.3919030565135
5,3,0,5,0.5,sortedPerfectTeachers,2382.3919030565135
5,5,0,5,0.5,unsortedUncertainTeachers,2303.671167859582
5,5,0,5,0.5,sortedUncertainTeachers,2303.671167859582
5,5,0,5,0.5,unsortedPerfectTeachers,2384.4094867365857
5,5,0,5,0.5,sortedPerfectTeachers,2384.4094867365857
5,10,0,5,0.5,unsortedUncertainTeachers,2303.671167859582
5,10,0,5,0.5,sortedUncertainTeachers,2303.6711678595816
5,10,0,5,0.5,unsortedPerfectTeachers,2386.278926233329
5,10,0,5,0.5,sortedPerfectTeachers,2386.278926233329
5,1,0,5,0.6,unsortedUncertainTeachers,2313.6711678595825
5,1,0,5,0.6,sortedUncertainTeachers,2313.6711678595825
5,1,0,5,0.6,unsortedPerfectTeachers,2339.46854411404
5,1,0,5,0.6,sortedPerfectTeachers,2339.46854411404
5,2,0,5,0.6,unsortedUncertainTeachers,2313.6711678595816
5,2,0,5,0.6,sortedUncertainTeachers,2313.671167859582
5,2,0,5,0.6,unsortedPerfectTeachers,2395.385006403062
5,2,0,5,0.6,sortedPerfectTeachers,2395.385006403062
5,3,0,5,0.6,unsortedUncertainTeachers,2313.671167859581
5,3,0,5,0.6,sortedUncertainTeachers,2313.6711678595816
5,3,0,5,0.6,unsortedPerfectTeachers,2396.6783858869444
5,3,0,5,0.6,sortedPerfectTeachers,2396.6783858869444
5,5,0,5,0.6,unsortedUncertainTeachers,2313.671167859581
5,5,0,5,0.6,sortedUncertainTeachers,2313.671167859581
5,5,0,5,0.6,unsortedPerfectTeachers,2400.5428476967772
5,5,0,5,0.6,sortedPerfectTeachers,2400.5428476967772
5,10,0,5,0.6,unsortedUncertainTeachers,2313.671167859582
5,10,0,5,0.6,sortedUncertainTeachers,2313.6711678595816
5,10,0,5,0.6,unsortedPerfectTeachers,2403.4985934829206
5,10,0,5,0.6,sortedPerfectTeachers,2403.4985934829206
5,1,0,5,0.7,unsortedUncertainTeachers,2372.8018774473717
5,1,0,5,0.7,sortedUncertainTeachers,2372.8018774473717
5,1,0,5,0.7,unsortedPerfectTeachers,2416.3413952739497
5,1,0,5,0.7,sortedPerfectTeachers,2416.3413952739497
5,2,0,5,0.7,unsortedUncertainTeachers,2372.801877447371
5,2,0,5,0.7,sortedUncertainTeachers,2372.8018774473703
5,2,0,5,0.7,unsortedPerfectTeachers,2429.383328759403
5,2,0,5,0.7,sortedPerfectTeachers,2429.383328759403
5,3,0,5,0.7,unsortedUncertainTeachers,2372.8018774473703
5,3,0,5,0.7,sortedUncertainTeachers,2372.8018774473703
5,3,0,5,0.7,unsortedPerfectTeachers,2436.6889757492772
5,3,0,5,0.7,sortedPerfectTeachers,2436.6889757492772
5,5,0,5,0.7,unsortedUncertainTeachers,2372.8018774473703
5,5,0,5,0.7,sortedUncertainTeachers,2372.8018774473708
5,5,0,5,0.7,unsortedPerfectTeachers,2437.5931852036797
5,5,0,5,0.7,sortedPerfectTeachers,2437.5931852036797
5,10,0,5,0.7,unsortedUncertainTeachers,2372.8018774473703
5,10,0,5,0.7,sortedUncertainTeachers,2372.8018774473708
5,10,0,5,0.7,unsortedPerfectTeachers,2438.867000128154
5,10,0,5,0.7,sortedPerfectTeachers,2438.867000128154
5,1,0,5,0.8,unsortedUncertainTeachers,2379.944734590226
5,1,0,5,0.8,sortedUncertainTeachers,2379.9447345902267
5,1,0,5,0.8,unsortedPerfectTeachers,2487.769966702525
5,1,0,5,0.8,sortedPerfectTeachers,2487.769966702525
5,2,0,5,0.8,unsortedUncertainTeachers,2379.944734590227
5,2,0,5,0.8,sortedUncertainTeachers,2379.944734590227
5,2,0,5,0.8,unsortedPerfectTeachers,2487.7699667025263
5,2,0,5,0.8,sortedPerfectTeachers,2487.7699667025263
5,3,0,5,0.8,unsortedUncertainTeachers,2379.9447345902277
5,3,0,5,0.8,sortedUncertainTeachers,2379.9447345902277
5,3,0,5,0.8,unsortedPerfectTeachers,2487.7699667025263
5,3,0,5,0.8,sortedPerfectTeachers,2487.7699667025263
5,5,0,5,0.8,unsortedUncertainTeachers,2379.944734590228
5,5,0,5,0.8,sortedUncertainTeachers,2379.944734590228
5,5,0,5,0.8,unsortedPerfectTeachers,2488.979297041381
5,5,0,5,0.8,sortedPerfectTeachers,2488.979297041381
5,10,0,5,0.8,unsortedUncertainTeachers,2379.9447345902277
5,10,0,5,0.8,sortedUncertainTeachers,2379.9447345902277
5,10,0,5,0.8,unsortedPerfectTeachers,2490.5594170429713
5,10,0,5,0.8,sortedPerfectTeachers,2490.5594170429713
5,1,0,5,0.9,unsortedUncertainTeachers,2550.2699667025263
5,1,0,5,0.9,sortedUncertainTeachers,2550.269966702526
5,1,0,5,0.9,unsortedPerfectTeachers,2550.2699667025236
5,1,0,5,0.9,sortedPerfectTeachers,2550.2699667025236
5,2,0,5,0.9,unsortedUncertainTeachers,2550.2699667025254
5,2,0,5,0.9,sortedUncertainTeachers,2550.269966702526
5,2,0,5,0.9,unsortedPerfectTeachers,2550.269966702526
5,2,0,5,0.9,sortedPerfectTeachers,2550.269966702526
5,3,0,5,0.9,unsortedUncertainTeachers,2550.2699667025263
5,3,0,5,0.9,sortedUncertainTeachers,2550.2699667025263
5,3,0,5,0.9,unsortedPerfectTeachers,2550.2699667025263
5,3,0,5,0.9,sortedPerfectTeachers,2550.2699667025263
5,5,0,5,0.9,unsortedUncertainTeachers,2550.269966702527
5,5,0,5,0.9,sortedUncertainTeachers,2550.2699667025267
