trialNum,numTeachers,numAssessments,numExamples,teacherMu,sorted,IG
32,10,1,4,0.7,trueSorted,1975.6608067537734
32,1,1,4,0.8,unsorted,2018.549386278511
32,1,1,4,0.8,guessSorted,2018.549386278512
32,1,1,4,0.8,trueSorted,2018.549386278511
32,2,1,4,0.8,unsorted,2018.549386278513
32,2,1,4,0.8,guessSorted,2018.5493862785142
32,2,1,4,0.8,trueSorted,2018.549386278513
32,3,1,4,0.8,unsorted,2018.5493862785142
32,3,1,4,0.8,guessSorted,2018.5493862785136
32,3,1,4,0.8,trueSorted,2018.5493862785142
32,5,1,4,0.8,unsorted,2018.5493862785136
32,5,1,4,0.8,guessSorted,2018.5493862785138
32,5,1,4,0.8,trueSorted,2018.5493862785136
32,10,1,4,0.8,unsorted,2018.5493862785133
32,10,1,4,0.8,guessSorted,2015.558545906793
32,10,1,4,0.8,trueSorted,2020.5384095422226
32,1,1,4,0.9,unsorted,2068.549386278511
32,1,1,4,0.9,guessSorted,2068.549386278512
32,1,1,4,0.9,trueSorted,2068.549386278511
32,2,1,4,0.9,unsorted,2068.5493862785133
32,2,1,4,0.9,guessSorted,2068.5493862785142
32,2,1,4,0.9,trueSorted,2068.5493862785133
32,3,1,4,0.9,unsorted,2068.5493862785142
32,3,1,4,0.9,guessSorted,2068.5493862785133
32,3,1,4,0.9,trueSorted,2068.5493862785142
32,5,1,4,0.9,unsorted,2068.5493862785133
32,5,1,4,0.9,guessSorted,2068.549386278514
32,5,1,4,0.9,trueSorted,2068.5493862785133
32,10,1,4,0.9,unsorted,2068.5493862785133
32,10,1,4,0.9,guessSorted,2068.5493862785133
32,10,1,4,0.9,trueSorted,2068.5493862785133
32,1,2,3,0.5,unsorted,1389.0030503406026
32,1,2,3,0.5,guessSorted,1389.0030503406017
32,1,2,3,0.5,trueSorted,1389.0030503406026
32,2,2,3,0.5,unsorted,1435.1089772418754
32,2,2,3,0.5,guessSorted,1415.229071080026
32,2,2,3,0.5,trueSorted,1438.8491992405293
32,3,2,3,0.5,unsorted,1446.0458527692788
32,3,2,3,0.5,guessSorted,1423.8725472140188
32,3,2,3,0.5,trueSorted,1446.0458527692788
32,5,2,3,0.5,unsorted,1447.8956609272059
32,5,2,3,0.5,guessSorted,1425.186106286797
32,5,2,3,0.5,trueSorted,1447.8956609272059
32,10,2,3,0.5,unsorted,1438.5408978808744
32,10,2,3,0.5,guessSorted,1425.758144594731
32,10,2,3,0.5,trueSorted,1448.5122636465146
32,1,2,3,0.6,unsorted,1436.1178380417184
32,1,2,3,0.6,guessSorted,1436.1178380417168
32,1,2,3,0.6,trueSorted,1436.1178380417184
32,2,2,3,0.6,unsorted,1452.2268665894562
32,2,2,3,0.6,guessSorted,1444.609677966785
32,2,2,3,0.6,trueSorted,1452.2268665894562
32,3,2,3,0.6,unsorted,1463.5365143146582
32,3,2,3,0.6,guessSorted,1446.8235690806418
32,3,2,3,0.6,trueSorted,1463.5365143146582
32,5,2,3,0.6,unsorted,1465.3116102356946
32,5,2,3,0.6,guessSorted,1445.4837486242498
32,5,2,3,0.6,trueSorted,1468.1733898420596
32,10,2,3,0.6,unsorted,1458.6718606203506
32,10,2,3,0.6,guessSorted,1449.6774911629143
32,10,2,3,0.6,trueSorted,1469.9842879030741
32,1,2,3,0.7,unsorted,1486.1178380417161
32,1,2,3,0.7,guessSorted,1486.117838041716
32,1,2,3,0.7,trueSorted,1486.1178380417161
32,2,2,3,0.7,unsorted,1486.117838041716
32,2,2,3,0.7,guessSorted,1486.117838041716
32,2,2,3,0.7,trueSorted,1486.117838041716
32,3,2,3,0.7,unsorted,1489.8087461841371
32,3,2,3,0.7,guessSorted,1481.1712826155344
32,3,2,3,0.7,trueSorted,1489.8087461841371
32,5,2,3,0.7,unsorted,1495.025919243031
32,5,2,3,0.7,guessSorted,1479.6473287611418
32,5,2,3,0.7,trueSorted,1495.1521696875418
32,10,2,3,0.7,unsorted,1493.6653189641004
32,10,2,3,0.7,guessSorted,1484.4858168212204
32,10,2,3,0.7,trueSorted,1497.5656472862904
32,1,2,3,0.8,unsorted,1528.974980898858
32,1,2,3,0.8,guessSorted,1528.9749808988586
32,1,2,3,0.8,trueSorted,1528.974980898858
32,2,2,3,0.8,unsorted,1528.9749808988593
32,2,2,3,0.8,guessSorted,1528.974980898859
32,2,2,3,0.8,trueSorted,1528.9749808988593
32,3,2,3,0.8,unsorted,1528.9749808988595
32,3,2,3,0.8,guessSorted,1528.9749808988593
32,3,2,3,0.8,trueSorted,1528.9749808988595
32,5,2,3,0.8,unsorted,1528.9749808988588
32,5,2,3,0.8,guessSorted,1516.84672122372
32,5,2,3,0.8,trueSorted,1528.9749808988588
32,10,2,3,0.8,unsorted,1528.974980898859
32,10,2,3,0.8,guessSorted,1524.3709095306863
32,10,2,3,0.8,trueSorted,1530.093890392672
32,1,2,3,0.9,unsorted,1566.4749808988581
32,1,2,3,0.9,guessSorted,1566.4749808988586
32,1,2,3,0.9,trueSorted,1566.4749808988581
32,2,2,3,0.9,unsorted,1566.474980898859
32,2,2,3,0.9,guessSorted,1566.474980898859
32,2,2,3,0.9,trueSorted,1566.474980898859
32,3,2,3,0.9,unsorted,1566.4749808988595
32,3,2,3,0.9,guessSorted,1566.4749808988593
32,3,2,3,0.9,trueSorted,1566.4749808988595
32,5,2,3,0.9,unsorted,1566.474980898859
32,5,2,3,0.9,guessSorted,1566.4749808988593
32,5,2,3,0.9,trueSorted,1566.474980898859
32,10,2,3,0.9,unsorted,1566.474980898859
32,10,2,3,0.9,guessSorted,1566.474980898859
32,10,2,3,0.9,trueSorted,1566.474980898859
32,1,3,2,0.5,unsorted,923.9538481910607
32,1,3,2,0.5,guessSorted,923.9538481910616
32,1,3,2,0.5,trueSorted,929.6249648231764
32,2,3,2,0.5,unsorted,975.0890273852601
32,2,3,2,0.5,guessSorted,959.4214852049492
32,2,3,2,0.5,trueSorted,975.0890273852601
32,3,3,2,0.5,unsorted,978.7902219880939
32,3,3,2,0.5,guessSorted,969.85173472055
32,3,3,2,0.5,trueSorted,978.7902219880939
32,5,3,2,0.5,unsorted,978.790221988094
32,5,3,2,0.5,guessSorted,966.6736808902025
32,5,3,2,0.5,trueSorted,978.790221988094
32,10,3,2,0.5,unsorted,975.4254996218817
32,10,3,2,0.5,guessSorted,969.8517347205504
32,10,3,2,0.5,trueSorted,979.7996386979574
32,1,3,2,0.6,unsorted,969.6249648231761
32,1,3,2,0.6,guessSorted,969.6249648231762
32,1,3,2,0.6,trueSorted,969.6249648231761
32,2,3,2,0.6,unsorted,979.4426521276292
32,2,3,2,0.6,guessSorted,971.8702565138882
32,2,3,2,0.6,trueSorted,979.4426521276292
32,3,3,2,0.6,unsorted,986.083235417766
32,3,3,2,0.6,guessSorted,980.1517347205505
32,3,3,2,0.6,trueSorted,989.0902219880941
32,5,3,2,0.6,unsorted,994.3366413703385
32,5,3,2,0.6,guessSorted,991.5152624839293
32,5,3,2,0.6,trueSorted,994.3366413703385
32,10,3,2,0.6,unsorted,994.3366413703387
32,10,3,2,0.6,guessSorted,990.509585843581
32,10,3,2,0.6,trueSorted,994.3366413703387
32,1,3,2,0.7,unsorted,1002.9582981565111
32,1,3,2,0.7,guessSorted,1002.95829815651
32,1,3,2,0.7,trueSorted,1002.9582981565111
32,2,3,2,0.7,unsorted,1002.9582981565097
32,2,3,2,0.7,guessSorted,1002.9582981565097
32,2,3,2,0.7,trueSorted,1002.9582981565097
32,3,3,2,0.7,unsorted,1002.9582981565097
32,3,3,2,0.7,guessSorted,998.4818215530709
32,3,3,2,0.7,trueSorted,1002.9582981565097
32,5,3,2,0.7,unsorted,1009.8224048432074
32,5,3,2,0.7,guessSorted,1008.3671176106006
32,5,3,2,0.7,trueSorted,1009.8224048432074
32,10,3,2,0.7,unsorted,1011.0388001675319
32,10,3,2,0.7,guessSorted,1009.0423102810656
32,10,3,2,0.7,trueSorted,1011.3085277298885
32,1,3,2,0.8,unsorted,1031.5297267279386
32,1,3,2,0.8,guessSorted,1031.5297267279384
32,1,3,2,0.8,trueSorted,1031.5297267279386
32,2,3,2,0.8,unsorted,1031.5297267279377
32,2,3,2,0.8,guessSorted,1031.5297267279377
32,2,3,2,0.8,trueSorted,1031.5297267279377
32,3,3,2,0.8,unsorted,1031.529726727938
32,3,3,2,0.8,guessSorted,1031.529726727938
32,3,3,2,0.8,trueSorted,1031.529726727938
32,5,3,2,0.8,unsorted,1031.5297267279384
32,5,3,2,0.8,guessSorted,1031.5297267279384
32,5,3,2,0.8,trueSorted,1031.5297267279384
32,10,3,2,0.8,unsorted,1031.695534423708
32,10,3,2,0.8,guessSorted,1030.673883176176
32,10,3,2,0.8,trueSorted,1031.695534423708
32,1,3,2,0.9,unsorted,1056.5297267279389
32,1,3,2,0.9,guessSorted,1056.5297267279384
32,1,3,2,0.9,trueSorted,1056.5297267279389
32,2,3,2,0.9,unsorted,1056.5297267279377
32,2,3,2,0.9,guessSorted,1056.5297267279377
32,2,3,2,0.9,trueSorted,1056.5297267279377
32,3,3,2,0.9,unsorted,1056.5297267279382
32,3,3,2,0.9,guessSorted,1056.529726727938
32,3,3,2,0.9,trueSorted,1056.5297267279382
32,5,3,2,0.9,unsorted,1056.5297267279384
32,5,3,2,0.9,guessSorted,1056.5297267279384
32,5,3,2,0.9,trueSorted,1056.5297267279384
32,10,3,2,0.9,unsorted,1056.5297267279382
32,10,3,2,0.9,guessSorted,1056.5297267279384
32,10,3,2,0.9,trueSorted,1056.5297267279382
32,1,4,1,0.5,unsorted,472.5800334409897
32,1,4,1,0.5,guessSorted,472.5800334409896
32,1,4,1,0.5,trueSorted,472.5800334409897
32,2,4,1,0.5,unsorted,497.6619853506531
32,2,4,1,0.5,guessSorted,493.562353278311
32,2,4,1,0.5,trueSorted,497.6619853506531
32,3,4,1,0.5,unsorted,499.6675224753865
32,3,4,1,0.5,guessSorted,495.97048686929315
32,3,4,1,0.5,trueSorted,499.6675224753865
32,5,4,1,0.5,unsorted,499.48520091859245
32,5,4,1,0.5,guessSorted,495.0462279677698
32,5,4,1,0.5,trueSorted,499.48520091859245
32,10,4,1,0.5,unsorted,499.1205578050047
32,10,4,1,0.5,guessSorted,495.0462279677698
32,10,4,1,0.5,trueSorted,499.4852009185926
32,1,4,1,0.6,unsorted,492.580033440989
32,1,4,1,0.6,guessSorted,492.58003344098915
32,1,4,1,0.6,trueSorted,492.580033440989
32,2,4,1,0.6,unsorted,495.16198535065325
32,2,4,1,0.6,guessSorted,491.0623532783112
32,2,4,1,0.6,trueSorted,495.16198535065325
32,3,4,1,0.6,unsorted,504.8175224753867
32,3,4,1,0.6,guessSorted,501.12048686929325
32,3,4,1,0.6,trueSorted,504.8175224753867
32,5,4,1,0.6,unsorted,507.16545954364074
32,5,4,1,0.6,guessSorted,502.7628136217641
32,5,4,1,0.6,trueSorted,507.16545954364074
32,10,4,1,0.6,unsorted,507.16545954364085
32,10,4,1,0.6,guessSorted,502.7628136217643
32,10,4,1,0.6,trueSorted,507.16545954364085
32,1,4,1,0.7,unsorted,509.2467001076564
32,1,4,1,0.7,guessSorted,509.2467001076566
32,1,4,1,0.7,trueSorted,509.2467001076564
32,2,4,1,0.7,unsorted,509.2467001076564
32,2,4,1,0.7,guessSorted,509.2467001076564
32,2,4,1,0.7,trueSorted,509.2467001076564
32,3,4,1,0.7,unsorted,509.2467001076566
32,3,4,1,0.7,guessSorted,501.2871535359601
32,3,4,1,0.7,trueSorted,509.2467001076566
32,5,4,1,0.7,unsorted,513.8321262103076
32,5,4,1,0.7,guessSorted,509.4294802884309
32,5,4,1,0.7,trueSorted,513.8321262103076
32,10,4,1,0.7,unsorted,514.7874740754191
32,10,4,1,0.7,guessSorted,511.8959738041431
32,10,4,1,0.7,trueSorted,514.7874740754191
32,1,4,1,0.8,unsorted,523.5324143933715
32,1,4,1,0.8,guessSorted,523.5324143933709
32,1,4,1,0.8,trueSorted,523.5324143933715
32,2,4,1,0.8,unsorted,523.5324143933707
32,2,4,1,0.8,guessSorted,523.5324143933707
32,2,4,1,0.8,trueSorted,523.5324143933707
32,3,4,1,0.8,unsorted,523.5324143933706
32,3,4,1,0.8,guessSorted,523.5324143933707
32,3,4,1,0.8,trueSorted,523.5324143933706
32,5,4,1,0.8,unsorted,523.5324143933707
32,5,4,1,0.8,guessSorted,523.5324143933706
32,5,4,1,0.8,trueSorted,523.5324143933707
32,10,4,1,0.8,unsorted,523.5324143933706
32,10,4,1,0.8,guessSorted,519.753116661286
32,10,4,1,0.8,trueSorted,523.5324143933706
32,1,4,1,0.9,unsorted,536.03241439337
32,1,4,1,0.9,guessSorted,536.0324143933702
32,1,4,1,0.9,trueSorted,536.03241439337
32,2,4,1,0.9,unsorted,536.0324143933703
32,2,4,1,0.9,guessSorted,536.0324143933706
32,2,4,1,0.9,trueSorted,536.0324143933703
32,3,4,1,0.9,unsorted,536.0324143933706
32,3,4,1,0.9,guessSorted,536.0324143933707
32,3,4,1,0.9,trueSorted,536.0324143933706
32,5,4,1,0.9,unsorted,536.0324143933706
32,5,4,1,0.9,guessSorted,536.0324143933706
32,5,4,1,0.9,trueSorted,536.0324143933706
32,10,4,1,0.9,unsorted,536.0324143933706
32,10,4,1,0.9,guessSorted,536.0324143933706
32,10,4,1,0.9,trueSorted,536.0324143933706
32,1,5,0,0.5,unsorted,0.0
32,1,5,0,0.5,guessSorted,0.0
32,1,5,0,0.5,trueSorted,0.0
32,2,5,0,0.5,unsorted,0.0
32,2,5,0,0.5,guessSorted,0.0
32,2,5,0,0.5,trueSorted,0.0
32,3,5,0,0.5,unsorted,0.0
32,3,5,0,0.5,guessSorted,0.0
32,3,5,0,0.5,trueSorted,0.0
32,5,5,0,0.5,unsorted,0.0
32,5,5,0,0.5,guessSorted,0.0
32,5,5,0,0.5,trueSorted,0.0
32,10,5,0,0.5,unsorted,0.0
32,10,5,0,0.5,guessSorted,0.0
32,10,5,0,0.5,trueSorted,0.0
32,1,5,0,0.6,unsorted,0.0
32,1,5,0,0.6,guessSorted,0.0
32,1,5,0,0.6,trueSorted,0.0
32,2,5,0,0.6,unsorted,0.0
32,2,5,0,0.6,guessSorted,0.0
32,2,5,0,0.6,trueSorted,0.0
32,3,5,0,0.6,unsorted,0.0
32,3,5,0,0.6,guessSorted,0.0
32,3,5,0,0.6,trueSorted,0.0
32,5,5,0,0.6,unsorted,0.0
32,5,5,0,0.6,guessSorted,0.0
32,5,5,0,0.6,trueSorted,0.0
32,10,5,0,0.6,unsorted,0.0
32,10,5,0,0.6,guessSorted,0.0
32,10,5,0,0.6,trueSorted,0.0
32,1,5,0,0.7,unsorted,0.0
32,1,5,0,0.7,guessSorted,0.0
32,1,5,0,0.7,trueSorted,0.0
32,2,5,0,0.7,unsorted,0.0
32,2,5,0,0.7,guessSorted,0.0
32,2,5,0,0.7,trueSorted,0.0
32,3,5,0,0.7,unsorted,0.0
32,3,5,0,0.7,guessSorted,0.0
32,3,5,0,0.7,trueSorted,0.0
32,5,5,0,0.7,unsorted,0.0
32,5,5,0,0.7,guessSorted,0.0
32,5,5,0,0.7,trueSorted,0.0
32,10,5,0,0.7,unsorted,0.0
32,10,5,0,0.7,guessSorted,0.0
32,10,5,0,0.7,trueSorted,0.0
32,1,5,0,0.8,unsorted,0.0
32,1,5,0,0.8,guessSorted,0.0
32,1,5,0,0.8,trueSorted,0.0
32,2,5,0,0.8,unsorted,0.0
32,2,5,0,0.8,guessSorted,0.0
32,2,5,0,0.8,trueSorted,0.0
32,3,5,0,0.8,unsorted,0.0
32,3,5,0,0.8,guessSorted,0.0
32,3,5,0,0.8,trueSorted,0.0
32,5,5,0,0.8,unsorted,0.0
32,5,5,0,0.8,guessSorted,0.0
32,5,5,0,0.8,trueSorted,0.0
32,10,5,0,0.8,unsorted,0.0
32,10,5,0,0.8,guessSorted,0.0
32,10,5,0,0.8,trueSorted,0.0
32,1,5,0,0.9,unsorted,0.0
32,1,5,0,0.9,guessSorted,0.0
32,1,5,0,0.9,trueSorted,0.0
32,2,5,0,0.9,unsorted,0.0
32,2,5,0,0.9,guessSorted,0.0
32,2,5,0,0.9,trueSorted,0.0
32,3,5,0,0.9,unsorted,0.0
32,3,5,0,0.9,guessSorted,0.0
32,3,5,0,0.9,trueSorted,0.0
32,5,5,0,0.9,unsorted,0.0
32,5,5,0,0.9,guessSorted,0.0
32,5,5,0,0.9,trueSorted,0.0
32,10,5,0,0.9,unsorted,0.0
32,10,5,0,0.9,guessSorted,0.0
32,10,5,0,0.9,trueSorted,0.0
33,1,0,5,0.5,unsorted,2303.2199299488884
33,1,0,5,0.5,guessSorted,2303.21992994889
33,1,0,5,0.5,trueSorted,2303.2199299488884
33,2,0,5,0.5,unsorted,2303.2199299488884
33,2,0,5,0.5,guessSorted,2303.2199299488884
33,2,0,5,0.5,trueSorted,2376.63284058525
33,3,0,5,0.5,unsorted,2303.2199299488884
33,3,0,5,0.5,guessSorted,2303.2199299488884
33,3,0,5,0.5,trueSorted,2383.50626370215
33,5,0,5,0.5,unsorted,2303.2199299488893
33,5,0,5,0.5,guessSorted,2303.21992994889
33,5,0,5,0.5,trueSorted,2385.8006520279405
33,10,0,5,0.5,unsorted,2303.2199299488893
33,10,0,5,0.5,guessSorted,2303.2199299488893
33,10,0,5,0.5,trueSorted,2388.4712798804308
33,1,0,5,0.6,unsorted,2313.219929948892
33,1,0,5,0.6,guessSorted,2313.2199299488907
33,1,0,5,0.6,trueSorted,2338.866532027654
33,2,0,5,0.6,unsorted,2313.2199299488875
33,2,0,5,0.6,guessSorted,2313.2199299488893
33,2,0,5,0.6,trueSorted,2396.2262977669507
33,3,0,5,0.6,unsorted,2313.2199299488884
33,3,0,5,0.6,guessSorted,2313.2199299488893
33,3,0,5,0.6,trueSorted,2399.4224438883857
33,5,0,5,0.6,unsorted,2313.2199299488884
33,5,0,5,0.6,guessSorted,2313.2199299488893
33,5,0,5,0.6,trueSorted,2404.926419424716
33,10,0,5,0.6,unsorted,2313.21992994889
33,10,0,5,0.6,guessSorted,2313.2199299488893
33,10,0,5,0.6,trueSorted,2406.6210151454907
33,1,0,5,0.7,unsorted,2372.1998653609835
33,1,0,5,0.7,guessSorted,2372.1998653609853
33,1,0,5,0.7,trueSorted,2415.4387977102756
33,2,0,5,0.7,unsorted,2372.1998653609844
33,2,0,5,0.7,guessSorted,2372.1998653609844
33,2,0,5,0.7,trueSorted,2429.2888164598126
33,3,0,5,0.7,unsorted,2372.1998653609853
33,3,0,5,0.7,guessSorted,2372.1998653609844
33,3,0,5,0.7,trueSorted,2438.726020992506
33,5,0,5,0.7,unsorted,2372.199865360984
33,5,0,5,0.7,guessSorted,2372.199865360984
33,5,0,5,0.7,trueSorted,2439.31177671579
33,10,0,5,0.7,unsorted,2372.199865360984
33,10,0,5,0.7,guessSorted,2372.1998653609844
33,10,0,5,0.7,trueSorted,2439.948684178027
33,1,0,5,0.8,unsorted,2379.3427225038417
33,1,0,5,0.8,guessSorted,2379.3427225038404
33,1,0,5,0.8,trueSorted,2486.8673691388503
33,2,0,5,0.8,unsorted,2379.342722503841
33,2,0,5,0.8,guessSorted,2379.3427225038404
33,2,0,5,0.8,trueSorted,2486.867369138852
33,3,0,5,0.8,unsorted,2379.342722503842
33,3,0,5,0.8,guessSorted,2379.3427225038413
33,3,0,5,0.8,trueSorted,2486.867369138852
33,5,0,5,0.8,unsorted,2379.3427225038413
33,5,0,5,0.8,guessSorted,2379.3427225038417
33,5,0,5,0.8,trueSorted,2488.5622072934884
33,10,0,5,0.8,unsorted,2379.3427225038413
33,10,0,5,0.8,guessSorted,2379.3427225038413
33,10,0,5,0.8,trueSorted,2489.656819479297
33,1,0,5,0.9,unsorted,2549.367369138849
33,1,0,5,0.9,guessSorted,2549.3673691388526
33,1,0,5,0.9,trueSorted,2549.367369138849
33,2,0,5,0.9,unsorted,2549.3673691388512
33,2,0,5,0.9,guessSorted,2549.367369138852
33,2,0,5,0.9,trueSorted,2549.3673691388512
33,3,0,5,0.9,unsorted,2549.367369138852
33,3,0,5,0.9,guessSorted,2549.367369138852
33,3,0,5,0.9,trueSorted,2549.367369138852
33,5,0,5,0.9,unsorted,2549.3673691388526
33,5,0,5,0.9,guessSorted,2549.367369138853
33,5,0,5,0.9,trueSorted,2549.3673691388526
33,10,0,5,0.9,unsorted,2549.367369138852
33,10,0,5,0.9,guessSorted,2549.367369138853
33,10,0,5,0.9,trueSorted,2549.367369138852
33,1,1,4,0.5,unsorted,1845.4630613218285
33,1,1,4,0.5,guessSorted,1845.463061321829
33,1,1,4,0.5,trueSorted,1845.4630613218285
33,2,1,4,0.5,unsorted,1900.552447311245
33,2,1,4,0.5,guessSorted,1881.1863305004663
33,2,1,4,0.5,trueSorted,1924.7511167338948
33,3,1,4,0.5,unsorted,1896.2372162244678
33,3,1,4,0.5,guessSorted,1877.615234082008
33,3,1,4,0.5,trueSorted,1925.6886980712416
33,5,1,4,0.5,unsorted,1899.4017190214377
33,5,1,4,0.5,guessSorted,1886.1922828466577
33,5,1,4,0.5,trueSorted,1930.003929158018
33,10,1,4,0.5,unsorted,1893.3231279399542
33,10,1,4,0.5,guessSorted,1888.3125463828576
33,10,1,4,0.5,trueSorted,1931.730021592729
33,1,1,4,0.6,unsorted,1876.1456369972311
33,1,1,4,0.6,guessSorted,1876.1456369972307
33,1,1,4,0.6,trueSorted,1882.2354045862658
33,2,1,4,0.6,unsorted,1931.7967723092331
33,2,1,4,0.6,guessSorted,1912.5081858222502
33,2,1,4,0.6,trueSorted,1931.7967723092331
33,3,1,4,0.6,unsorted,1927.5817465500122
33,3,1,4,0.6,guessSorted,1908.6507480445675
33,3,1,4,0.6,trueSorted,1939.5859662497003
33,5,1,4,0.6,unsorted,1930.646044019426
33,5,1,4,0.6,guessSorted,1914.5588472300687
33,5,1,4,0.6,trueSorted,1942.6214835852534
33,10,1,4,0.6,unsorted,1925.282997802071
33,10,1,4,0.6,guessSorted,1911.3989522087193
33,10,1,4,0.6,trueSorted,1944.4221111399552
33,1,1,4,0.7,unsorted,1948.902071252934
33,1,1,4,0.7,guessSorted,1948.9020712529334
33,1,1,4,0.7,trueSorted,1948.902071252934
33,2,1,4,0.7,unsorted,1958.1074323726186
33,2,1,4,0.7,guessSorted,1948.3542510474442
33,2,1,4,0.7,trueSorted,1958.1074323726186
33,3,1,4,0.7,unsorted,1964.423166289124
33,3,1,4,0.7,guessSorted,1952.4153407864642
33,3,1,4,0.7,trueSorted,1966.264147133184
33,5,1,4,0.7,unsorted,1963.530193278299
33,5,1,4,0.7,guessSorted,1952.0648056836649
33,5,1,4,0.7,trueSorted,1967.4519149428556
33,10,1,4,0.7,unsorted,1963.5301932782993
33,10,1,4,0.7,guessSorted,1952.0648056836649
33,10,1,4,0.7,trueSorted,1968.4460157580581
33,1,1,4,0.8,unsorted,2006.0449283957878
33,1,1,4,0.8,guessSorted,2006.0449283957882
33,1,1,4,0.8,trueSorted,2006.0449283957878
33,2,1,4,0.8,unsorted,2006.0449283957896
33,2,1,4,0.8,guessSorted,2006.0449283957905
33,2,1,4,0.8,trueSorted,2006.0449283957896
33,3,1,4,0.8,unsorted,2006.0449283957905
33,3,1,4,0.8,guessSorted,1988.343912215036
33,3,1,4,0.8,trueSorted,2006.0449283957905
33,5,1,4,0.8,unsorted,2006.04492839579
33,5,1,4,0.8,guessSorted,2000.16091996436
33,5,1,4,0.8,trueSorted,2006.0831630424263
33,10,1,4,0.8,unsorted,2008.0339516594993
33,10,1,4,0.8,guessSorted,2000.1609199643597
33,10,1,4,0.8,trueSorted,2008.0339516594993
33,1,1,4,0.9,unsorted,2056.044928395788
33,1,1,4,0.9,guessSorted,2056.0449283957882
33,1,1,4,0.9,trueSorted,2056.044928395788
33,2,1,4,0.9,unsorted,2056.0449283957896
33,2,1,4,0.9,guessSorted,2056.0449283957905
33,2,1,4,0.9,trueSorted,2056.0449283957896
33,3,1,4,0.9,unsorted,2056.0449283957905
33,3,1,4,0.9,guessSorted,2056.04492839579
33,3,1,4,0.9,trueSorted,2056.0449283957905
33,5,1,4,0.9,unsorted,2056.04492839579
33,5,1,4,0.9,guessSorted,2056.0449283957896
33,5,1,4,0.9,trueSorted,2056.04492839579
33,10,1,4,0.9,unsorted,2056.0449283957896
33,10,1,4,0.9,guessSorted,2056.04492839579
33,10,1,4,0.9,trueSorted,2056.0449283957896
33,1,2,3,0.5,unsorted,1390.2880555188683
33,1,2,3,0.5,guessSorted,1390.288055518868
33,1,2,3,0.5,trueSorted,1390.2880555188683
33,2,2,3,0.5,unsorted,1465.158961707411
33,2,2,3,0.5,guessSorted,1453.5935442766422
33,2,2,3,0.5,trueSorted,1465.158961707411
33,3,2,3,0.5,unsorted,1463.3167051392484
33,3,2,3,0.5,guessSorted,1450.1393977340704
33,3,2,3,0.5,trueSorted,1463.3167051392484
33,5,2,3,0.5,unsorted,1467.3623807635772
33,5,2,3,0.5,guessSorted,1459.15049906368
33,5,2,3,0.5,trueSorted,1467.3623807635772
33,10,2,3,0.5,unsorted,1465.1816164767035
33,10,2,3,0.5,guessSorted,1455.3403227546098
33,10,2,3,0.5,trueSorted,1468.9038875618498
33,1,2,3,0.6,unsorted,1426.413796704544
33,1,2,3,0.6,guessSorted,1426.4137967045426
33,1,2,3,0.6,trueSorted,1426.413796704544
33,2,2,3,0.6,unsorted,1465.1111601010493
33,2,2,3,0.6,guessSorted,1457.5560579375415
33,2,2,3,0.6,trueSorted,1465.1111601010493
33,3,2,3,0.6,unsorted,1470.261565019301
33,3,2,3,0.6,guessSorted,1460.651355524721
33,3,2,3,0.6,trueSorted,1473.4335390809647
33,5,2,3,0.6,unsorted,1471.6145428647574
33,5,2,3,0.6,guessSorted,1469.3525870892743
33,5,2,3,0.6,trueSorted,1476.1057344933192
33,10,2,3,0.6,unsorted,1473.960433229247
33,10,2,3,0.6,guessSorted,1466.0205752561087
33,10,2,3,0.6,trueSorted,1476.5374040996987
33,1,2,3,0.7,unsorted,1476.4137967045417
33,1,2,3,0.7,guessSorted,1476.4137967045413
33,1,2,3,0.7,trueSorted,1476.4137967045417
33,2,2,3,0.7,unsorted,1480.48856669722
33,2,2,3,0.7,guessSorted,1476.7185672052296
33,2,2,3,0.7,trueSorted,1480.48856669722
33,3,2,3,0.7,unsorted,1488.8389897617003
33,3,2,3,0.7,guessSorted,1483.8055509785863
33,3,2,3,0.7,trueSorted,1488.8389897617003
33,5,2,3,0.7,unsorted,1487.1836481012733
33,5,2,3,0.7,guessSorted,1483.8203412992657
33,5,2,3,0.7,trueSorted,1489.4376716276527
33,10,2,3,0.7,unsorted,1491.7959271563102
33,10,2,3,0.7,guessSorted,1483.510414968517
33,10,2,3,0.7,trueSorted,1491.7959271563102
33,1,2,3,0.8,unsorted,1519.2709395616835
33,1,2,3,0.8,guessSorted,1519.2709395616844
33,1,2,3,0.8,trueSorted,1519.2709395616835
33,2,2,3,0.8,unsorted,1519.2709395616848
33,2,2,3,0.8,guessSorted,1519.270939561685
33,2,2,3,0.8,trueSorted,1519.2709395616848
33,3,2,3,0.8,unsorted,1519.2709395616853
33,3,2,3,0.8,guessSorted,1519.2709395616855
33,3,2,3,0.8,trueSorted,1519.2709395616853
33,5,2,3,0.8,unsorted,1519.270939561685
33,5,2,3,0.8,guessSorted,1514.4280600298353
33,5,2,3,0.8,trueSorted,1519.270939561685
33,10,2,3,0.8,unsorted,1520.389849055498
33,10,2,3,0.8,guessSorted,1517.4929300278259
33,10,2,3,0.8,trueSorted,1520.389849055498
33,1,2,3,0.9,unsorted,1556.7709395616835
33,1,2,3,0.9,guessSorted,1556.7709395616844
33,1,2,3,0.9,trueSorted,1556.7709395616835
33,2,2,3,0.9,unsorted,1556.7709395616848
33,2,2,3,0.9,guessSorted,1556.7709395616848
