numTeachers,numAssessments,numExamples,teacherMu,exponent,simType,studentID,priorAlpha,priorBeta,guessAlpha,guessBeta,oldDKL,numHeadsShown,newDKL
3,2,10,0.5,1,sortedUncertainTeachers,7,8,4,4,4,0.7516026450750051,5,0.605017366934856
3,2,10,0.5,1,sortedUncertainTeachers,5,6,6,4,4,0.009665300345627514,5,0.22202511467875397
3,2,10,0.5,1,sortedUncertainTeachers,9,10,2,4,4,3.236509294863004,5,1.783672363276505
3,2,10,0.5,1,sortedUncertainTeachers,4,5,7,5,3,0.19198685713958152,4,0.605017366934856
3,2,10,0.5,1,sortedUncertainTeachers,8,9,3,5,3,1.7324318980867313,4,0.605017366934856
3,2,10,0.5,1,sortedUncertainTeachers,3,4,8,6,2,0.7516026450750051,4,1.0905251827165579
3,2,10,0.5,1,unsortedPerfectTeachers,0,1,11,1,1,5.539094387857051,8,0.605017366934856
3,2,10,0.5,1,unsortedPerfectTeachers,1,2,10,1,1,3.236509294863004,8,0.3173352944830725
3,2,10,0.5,1,unsortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,8,0.22202511467875397
3,2,10,0.5,1,unsortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,8,0.3173352944830796
3,2,10,0.5,1,unsortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,5,0.3173352944830725
3,2,10,0.5,1,unsortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,5,0.22202511467875397
3,2,10,0.5,1,unsortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,5,0.3173352944830796
3,2,10,0.5,1,unsortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,2,0.3173352944830725
3,2,10,0.5,1,unsortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,2,0.22202511467875397
3,2,10,0.5,1,unsortedPerfectTeachers,9,10,2,1,1,3.236509294863004,2,0.3173352944830796
3,2,10,0.5,1,sortedPerfectTeachers,0,1,11,1,1,5.539094387857051,8,0.605017366934856
3,2,10,0.5,1,sortedPerfectTeachers,1,2,10,1,1,3.236509294863004,8,0.3173352944830725
3,2,10,0.5,1,sortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,8,0.22202511467875397
3,2,10,0.5,1,sortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,8,0.3173352944830796
3,2,10,0.5,1,sortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,5,0.3173352944830725
3,2,10,0.5,1,sortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,5,0.22202511467875397
3,2,10,0.5,1,sortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,5,0.3173352944830796
3,2,10,0.5,1,sortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,2,0.3173352944830725
3,2,10,0.5,1,sortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,2,0.22202511467875397
3,2,10,0.5,1,sortedPerfectTeachers,9,10,2,1,1,3.236509294863004,2,0.3173352944830796
5,2,10,0.5,1,unsortedNaiveTeachers,0,1,11,1,1,5.539094387857051,6,1.7836723632765015
5,2,10,0.5,1,unsortedNaiveTeachers,1,2,10,1,1,3.236509294863004,6,1.0905251827165579
5,2,10,0.5,1,unsortedNaiveTeachers,2,3,9,1,1,1.7324318980867313,6,0.605017366934856
5,2,10,0.5,1,unsortedNaiveTeachers,3,4,8,1,1,0.7516026450750051,6,0.3173352944830725
5,2,10,0.5,1,unsortedNaiveTeachers,4,5,7,1,1,0.19198685713958152,4,0.605017366934856
5,2,10,0.5,1,unsortedNaiveTeachers,5,6,6,1,1,0.009665300345627514,4,0.3173352944830725
5,2,10,0.5,1,unsortedNaiveTeachers,6,7,5,1,1,0.19198685713958152,4,0.22202511467875397
5,2,10,0.5,1,unsortedNaiveTeachers,7,8,4,1,1,0.7516026450750051,4,0.3173352944830796
5,2,10,0.5,1,unsortedNaiveTeachers,8,9,3,1,1,1.7324318980867313,6,1.783672363276505
5,2,10,0.5,1,unsortedNaiveTeachers,9,10,2,1,1,3.236509294863004,6,2.6999630951506575
5,2,10,0.5,1,unsortedUncertainTeachers,0,1,11,1,7,5.539094387857051,7,1.0905251827165579
5,2,10,0.5,1,unsortedUncertainTeachers,1,2,10,2,6,3.236509294863004,7,0.605017366934856
5,2,10,0.5,1,unsortedUncertainTeachers,2,3,9,3,5,1.7324318980867313,4,1.7836723632765015
5,2,10,0.5,1,unsortedUncertainTeachers,3,4,8,6,2,0.7516026450750051,4,1.0905251827165579
5,2,10,0.5,1,unsortedUncertainTeachers,4,5,7,5,3,0.19198685713958152,4,0.605017366934856
5,2,10,0.5,1,unsortedUncertainTeachers,5,6,6,4,4,0.009665300345627514,4,0.3173352944830725
5,2,10,0.5,1,unsortedUncertainTeachers,6,7,5,3,5,0.19198685713958152,5,0.3173352944830796
5,2,10,0.5,1,unsortedUncertainTeachers,7,8,4,4,4,0.7516026450750051,5,0.605017366934856
5,2,10,0.5,1,unsortedUncertainTeachers,8,9,3,5,3,1.7324318980867313,4,0.605017366934856
5,2,10,0.5,1,unsortedUncertainTeachers,9,10,2,4,4,3.236509294863004,4,1.0905251827165543
5,2,10,0.5,1,sortedUncertainTeachers,0,1,11,1,7,5.539094387857051,7,1.0905251827165579
5,2,10,0.5,1,sortedUncertainTeachers,1,2,10,2,6,3.236509294863004,7,0.605017366934856
5,2,10,0.5,1,sortedUncertainTeachers,6,7,5,3,5,0.19198685713958152,6,0.605017366934856
5,2,10,0.5,1,sortedUncertainTeachers,2,3,9,3,5,1.7324318980867313,6,0.605017366934856
5,2,10,0.5,1,sortedUncertainTeachers,7,8,4,4,4,0.7516026450750051,5,0.605017366934856
5,2,10,0.5,1,sortedUncertainTeachers,5,6,6,4,4,0.009665300345627514,5,0.22202511467875397
5,2,10,0.5,1,sortedUncertainTeachers,9,10,2,4,4,3.236509294863004,4,1.0905251827165543
5,2,10,0.5,1,sortedUncertainTeachers,4,5,7,5,3,0.19198685713958152,4,0.605017366934856
5,2,10,0.5,1,sortedUncertainTeachers,8,9,3,5,3,1.7324318980867313,3,0.3173352944830796
5,2,10,0.5,1,sortedUncertainTeachers,3,4,8,6,2,0.7516026450750051,3,1.7836723632765015
5,2,10,0.5,1,unsortedPerfectTeachers,0,1,11,1,1,5.539094387857051,9,0.3173352944830725
5,2,10,0.5,1,unsortedPerfectTeachers,1,2,10,1,1,3.236509294863004,9,0.22202511467875397
5,2,10,0.5,1,unsortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,7,0.3173352944830725
5,2,10,0.5,1,unsortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,7,0.22202511467875397
5,2,10,0.5,1,unsortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,5,0.3173352944830725
5,2,10,0.5,1,unsortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,5,0.22202511467875397
5,2,10,0.5,1,unsortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,3,0.3173352944830725
5,2,10,0.5,1,unsortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,3,0.22202511467875397
5,2,10,0.5,1,unsortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,1,0.3173352944830725
5,2,10,0.5,1,unsortedPerfectTeachers,9,10,2,1,1,3.236509294863004,1,0.22202511467875397
5,2,10,0.5,1,sortedPerfectTeachers,0,1,11,1,1,5.539094387857051,9,0.3173352944830725
5,2,10,0.5,1,sortedPerfectTeachers,1,2,10,1,1,3.236509294863004,9,0.22202511467875397
5,2,10,0.5,1,sortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,7,0.3173352944830725
5,2,10,0.5,1,sortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,7,0.22202511467875397
5,2,10,0.5,1,sortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,5,0.3173352944830725
5,2,10,0.5,1,sortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,5,0.22202511467875397
5,2,10,0.5,1,sortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,3,0.3173352944830725
5,2,10,0.5,1,sortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,3,0.22202511467875397
5,2,10,0.5,1,sortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,1,0.3173352944830725
5,2,10,0.5,1,sortedPerfectTeachers,9,10,2,1,1,3.236509294863004,1,0.22202511467875397
10,2,10,0.5,1,unsortedNaiveTeachers,0,1,11,1,1,5.539094387857051,4,3.8631139049563394
10,2,10,0.5,1,unsortedNaiveTeachers,1,2,10,1,1,3.236509294863004,4,2.6999630951506575
10,2,10,0.5,1,unsortedNaiveTeachers,2,3,9,1,1,1.7324318980867313,7,0.3173352944830725
10,2,10,0.5,1,unsortedNaiveTeachers,3,4,8,1,1,0.7516026450750051,4,1.0905251827165579
10,2,10,0.5,1,unsortedNaiveTeachers,4,5,7,1,1,0.19198685713958152,5,0.3173352944830725
10,2,10,0.5,1,unsortedNaiveTeachers,5,6,6,1,1,0.009665300345627514,5,0.22202511467875397
10,2,10,0.5,1,unsortedNaiveTeachers,6,7,5,1,1,0.19198685713958152,5,0.3173352944830796
10,2,10,0.5,1,unsortedNaiveTeachers,7,8,4,1,1,0.7516026450750051,3,0.22202511467875397
10,2,10,0.5,1,unsortedNaiveTeachers,8,9,3,1,1,1.7324318980867313,4,0.605017366934856
10,2,10,0.5,1,unsortedNaiveTeachers,9,10,2,1,1,3.236509294863004,7,3.8631139049563394
10,2,10,0.5,1,unsortedUncertainTeachers,0,1,11,1,7,5.539094387857051,8,0.605017366934856
10,2,10,0.5,1,unsortedUncertainTeachers,1,2,10,2,6,3.236509294863004,7,0.605017366934856
10,2,10,0.5,1,unsortedUncertainTeachers,2,3,9,3,5,1.7324318980867313,6,0.605017366934856
10,2,10,0.5,1,unsortedUncertainTeachers,3,4,8,6,2,0.7516026450750051,3,1.7836723632765015
10,2,10,0.5,1,unsortedUncertainTeachers,4,5,7,5,3,0.19198685713958152,4,0.605017366934856
10,2,10,0.5,1,unsortedUncertainTeachers,5,6,6,4,4,0.009665300345627514,5,0.22202511467875397
10,2,10,0.5,1,unsortedUncertainTeachers,6,7,5,3,5,0.19198685713958152,6,0.605017366934856
10,2,10,0.5,1,unsortedUncertainTeachers,7,8,4,4,4,0.7516026450750051,5,0.605017366934856
10,2,10,0.5,1,unsortedUncertainTeachers,8,9,3,5,3,1.7324318980867313,4,0.605017366934856
10,2,10,0.5,1,unsortedUncertainTeachers,9,10,2,4,4,3.236509294863004,5,1.783672363276505
10,2,10,0.5,1,sortedUncertainTeachers,0,1,11,1,7,5.539094387857051,8,0.605017366934856
10,2,10,0.5,1,sortedUncertainTeachers,1,2,10,2,6,3.236509294863004,7,0.605017366934856
10,2,10,0.5,1,sortedUncertainTeachers,6,7,5,3,5,0.19198685713958152,6,0.605017366934856
10,2,10,0.5,1,sortedUncertainTeachers,2,3,9,3,5,1.7324318980867313,6,0.605017366934856
10,2,10,0.5,1,sortedUncertainTeachers,7,8,4,4,4,0.7516026450750051,5,0.605017366934856
10,2,10,0.5,1,sortedUncertainTeachers,5,6,6,4,4,0.009665300345627514,5,0.22202511467875397
10,2,10,0.5,1,sortedUncertainTeachers,9,10,2,4,4,3.236509294863004,5,1.783672363276505
10,2,10,0.5,1,sortedUncertainTeachers,4,5,7,5,3,0.19198685713958152,4,0.605017366934856
10,2,10,0.5,1,sortedUncertainTeachers,8,9,3,5,3,1.7324318980867313,4,0.605017366934856
10,2,10,0.5,1,sortedUncertainTeachers,3,4,8,6,2,0.7516026450750051,3,1.7836723632765015
10,2,10,0.5,1,unsortedPerfectTeachers,0,1,11,1,1,5.539094387857051,10,0.22202511467875397
10,2,10,0.5,1,unsortedPerfectTeachers,1,2,10,1,1,3.236509294863004,9,0.22202511467875397
10,2,10,0.5,1,unsortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,8,0.22202511467875397
10,2,10,0.5,1,unsortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,7,0.22202511467875397
10,2,10,0.5,1,unsortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,6,0.22202511467875397
10,2,10,0.5,1,unsortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,5,0.22202511467875397
10,2,10,0.5,1,unsortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,4,0.22202511467875397
10,2,10,0.5,1,unsortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,3,0.22202511467875397
10,2,10,0.5,1,unsortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,2,0.22202511467875397
10,2,10,0.5,1,unsortedPerfectTeachers,9,10,2,1,1,3.236509294863004,1,0.22202511467875397
10,2,10,0.5,1,sortedPerfectTeachers,0,1,11,1,1,5.539094387857051,10,0.22202511467875397
10,2,10,0.5,1,sortedPerfectTeachers,1,2,10,1,1,3.236509294863004,9,0.22202511467875397
10,2,10,0.5,1,sortedPerfectTeachers,2,3,9,1,1,1.7324318980867313,8,0.22202511467875397
10,2,10,0.5,1,sortedPerfectTeachers,3,4,8,1,1,0.7516026450750051,7,0.22202511467875397
10,2,10,0.5,1,sortedPerfectTeachers,4,5,7,1,1,0.19198685713958152,6,0.22202511467875397
10,2,10,0.5,1,sortedPerfectTeachers,5,6,6,1,1,0.009665300345627514,5,0.22202511467875397
10,2,10,0.5,1,sortedPerfectTeachers,6,7,5,1,1,0.19198685713958152,4,0.22202511467875397
10,2,10,0.5,1,sortedPerfectTeachers,7,8,4,1,1,0.7516026450750051,3,0.22202511467875397
10,2,10,0.5,1,sortedPerfectTeachers,8,9,3,1,1,1.7324318980867313,2,0.22202511467875397
10,2,10,0.5,1,sortedPerfectTeachers,9,10,2,1,1,3.236509294863004,1,0.22202511467875397
1,2,10,0.6,1,unsortedNaiveTeachers,0,1,11,1,1,8.065950836542843,6,4.11052881196229
1,2,10,0.6,1,unsortedNaiveTeachers,1,2,10,1,1,5.313365743548794,6,2.967381631402347
1,2,10,0.6,1,unsortedNaiveTeachers,2,3,9,1,1,3.359288346772521,6,2.031873815620642
1,2,10,0.6,1,unsortedNaiveTeachers,3,4,8,1,1,1.9284590937607944,6,1.2941917431688665
1,2,10,0.6,1,unsortedNaiveTeachers,4,5,7,1,1,0.9188433058253711,6,0.7488815633645416
1,2,10,0.6,1,unsortedNaiveTeachers,5,6,6,1,1,0.2865217490314169,6,0.3941917431688644
1,2,10,0.6,1,unsortedNaiveTeachers,6,7,5,1,1,0.01884330582537075,6,0.23187381562064502
1,2,10,0.6,1,unsortedNaiveTeachers,7,8,4,1,1,0.12845909376079412,6,0.26738163140234406
1,2,10,0.6,1,unsortedNaiveTeachers,8,9,3,1,1,0.6592883467725201,6,0.5105288119622884
1,2,10,0.6,1,unsortedNaiveTeachers,9,10,2,1,1,1.7133657435487928,6,0.9768195438364451
1,2,10,0.6,1,unsortedUncertainTeachers,0,1,11,1,7,8.065950836542843,7,2.967381631402347
1,2,10,0.6,1,unsortedUncertainTeachers,1,2,10,2,6,5.313365743548794,7,2.031873815620642
1,2,10,0.6,1,unsortedUncertainTeachers,2,3,9,3,5,3.359288346772521,7,1.2941917431688665
1,2,10,0.6,1,unsortedUncertainTeachers,3,4,8,6,2,1.9284590937607944,7,0.7488815633645416
1,2,10,0.6,1,unsortedUncertainTeachers,4,5,7,5,3,0.9188433058253711,7,0.3941917431688644
1,2,10,0.6,1,unsortedUncertainTeachers,5,6,6,4,4,0.2865217490314169,7,0.23187381562064502
1,2,10,0.6,1,unsortedUncertainTeachers,6,7,5,3,5,0.01884330582537075,7,0.26738163140234406
1,2,10,0.6,1,unsortedUncertainTeachers,7,8,4,4,4,0.12845909376079412,7,0.5105288119622884
1,2,10,0.6,1,unsortedUncertainTeachers,8,9,3,5,3,0.6592883467725201,7,0.9768195438364451
1,2,10,0.6,1,unsortedUncertainTeachers,9,10,2,4,4,1.7133657435487928,7,1.6899703536421313
1,2,10,0.6,1,sortedUncertainTeachers,0,1,11,1,7,8.065950836542843,7,2.967381631402347
1,2,10,0.6,1,sortedUncertainTeachers,1,2,10,2,6,5.313365743548794,7,2.031873815620642
1,2,10,0.6,1,sortedUncertainTeachers,6,7,5,3,5,0.01884330582537075,7,0.26738163140234406
1,2,10,0.6,1,sortedUncertainTeachers,2,3,9,3,5,3.359288346772521,7,1.2941917431688665
1,2,10,0.6,1,sortedUncertainTeachers,7,8,4,4,4,0.12845909376079412,7,0.5105288119622884
1,2,10,0.6,1,sortedUncertainTeachers,5,6,6,4,4,0.2865217490314169,7,0.23187381562064502
1,2,10,0.6,1,sortedUncertainTeachers,9,10,2,4,4,1.7133657435487928,7,1.6899703536421313
1,2,10,0.6,1,sortedUncertainTeachers,4,5,7,5,3,0.9188433058253711,7,0.3941917431688644
1,2,10,0.6,1,sortedUncertainTeachers,8,9,3,5,3,0.6592883467725201,7,0.9768195438364451
1,2,10,0.6,1,sortedUncertainTeachers,3,4,8,6,2,1.9284590937607944,7,0.7488815633645416
1,2,10,0.6,1,unsortedPerfectTeachers,0,1,11,1,1,8.065950836542843,8,2.031873815620642
1,2,10,0.6,1,unsortedPerfectTeachers,1,2,10,1,1,5.313365743548794,8,1.2941917431688665
1,2,10,0.6,1,unsortedPerfectTeachers,2,3,9,1,1,3.359288346772521,8,0.7488815633645416
1,2,10,0.6,1,unsortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,8,0.3941917431688644
1,2,10,0.6,1,unsortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,8,0.23187381562064502
1,2,10,0.6,1,unsortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,8,0.26738163140234406
1,2,10,0.6,1,unsortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,8,0.5105288119622884
1,2,10,0.6,1,unsortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,8,0.9768195438364451
1,2,10,0.6,1,unsortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,8,1.6899703536421313
1,2,10,0.6,1,unsortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,8,2.686889336578453
1,2,10,0.6,1,sortedPerfectTeachers,0,1,11,1,1,8.065950836542843,8,2.031873815620642
1,2,10,0.6,1,sortedPerfectTeachers,1,2,10,1,1,5.313365743548794,8,1.2941917431688665
1,2,10,0.6,1,sortedPerfectTeachers,2,3,9,1,1,3.359288346772521,8,0.7488815633645416
1,2,10,0.6,1,sortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,8,0.3941917431688644
1,2,10,0.6,1,sortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,8,0.23187381562064502
1,2,10,0.6,1,sortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,8,0.26738163140234406
1,2,10,0.6,1,sortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,8,0.5105288119622884
1,2,10,0.6,1,sortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,8,0.9768195438364451
1,2,10,0.6,1,sortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,8,1.6899703536421313
1,2,10,0.6,1,sortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,8,2.686889336578453
2,2,10,0.6,1,unsortedNaiveTeachers,0,1,11,1,1,8.065950836542843,4,7.08997035364213
2,2,10,0.6,1,unsortedNaiveTeachers,1,2,10,1,1,5.313365743548794,4,5.476819543836449
2,2,10,0.6,1,unsortedNaiveTeachers,2,3,9,1,1,3.359288346772521,4,4.11052881196229
2,2,10,0.6,1,unsortedNaiveTeachers,3,4,8,1,1,1.9284590937607944,4,2.967381631402347
2,2,10,0.6,1,unsortedNaiveTeachers,4,5,7,1,1,0.9188433058253711,4,2.031873815620642
2,2,10,0.6,1,unsortedNaiveTeachers,5,6,6,1,1,0.2865217490314169,4,1.2941917431688665
2,2,10,0.6,1,unsortedNaiveTeachers,6,7,5,1,1,0.01884330582537075,4,0.7488815633645416
2,2,10,0.6,1,unsortedNaiveTeachers,7,8,4,1,1,0.12845909376079412,4,0.3941917431688644
2,2,10,0.6,1,unsortedNaiveTeachers,8,9,3,1,1,0.6592883467725201,4,0.23187381562064502
2,2,10,0.6,1,unsortedNaiveTeachers,9,10,2,1,1,1.7133657435487928,4,0.26738163140234406
2,2,10,0.6,1,unsortedUncertainTeachers,0,1,11,1,7,8.065950836542843,7,2.967381631402347
2,2,10,0.6,1,unsortedUncertainTeachers,1,2,10,2,6,5.313365743548794,7,2.031873815620642
2,2,10,0.6,1,unsortedUncertainTeachers,2,3,9,3,5,3.359288346772521,7,1.2941917431688665
2,2,10,0.6,1,unsortedUncertainTeachers,3,4,8,6,2,1.9284590937607944,7,0.7488815633645416
2,2,10,0.6,1,unsortedUncertainTeachers,4,5,7,5,3,0.9188433058253711,7,0.3941917431688644
2,2,10,0.6,1,unsortedUncertainTeachers,5,6,6,4,4,0.2865217490314169,7,0.23187381562064502
2,2,10,0.6,1,unsortedUncertainTeachers,6,7,5,3,5,0.01884330582537075,7,0.26738163140234406
2,2,10,0.6,1,unsortedUncertainTeachers,7,8,4,4,4,0.12845909376079412,7,0.5105288119622884
2,2,10,0.6,1,unsortedUncertainTeachers,8,9,3,5,3,0.6592883467725201,7,0.9768195438364451
2,2,10,0.6,1,unsortedUncertainTeachers,9,10,2,4,4,1.7133657435487928,7,1.6899703536421313
2,2,10,0.6,1,sortedUncertainTeachers,0,1,11,1,7,8.065950836542843,8,2.031873815620642
2,2,10,0.6,1,sortedUncertainTeachers,1,2,10,2,6,5.313365743548794,8,1.2941917431688665
2,2,10,0.6,1,sortedUncertainTeachers,6,7,5,3,5,0.01884330582537075,8,0.5105288119622884
2,2,10,0.6,1,sortedUncertainTeachers,2,3,9,3,5,3.359288346772521,8,0.7488815633645416
2,2,10,0.6,1,sortedUncertainTeachers,7,8,4,4,4,0.12845909376079412,8,0.9768195438364451
2,2,10,0.6,1,sortedUncertainTeachers,5,6,6,4,4,0.2865217490314169,6,0.3941917431688644
2,2,10,0.6,1,sortedUncertainTeachers,9,10,2,4,4,1.7133657435487928,6,0.9768195438364451
2,2,10,0.6,1,sortedUncertainTeachers,4,5,7,5,3,0.9188433058253711,6,0.7488815633645416
2,2,10,0.6,1,sortedUncertainTeachers,8,9,3,5,3,0.6592883467725201,6,0.5105288119622884
2,2,10,0.6,1,sortedUncertainTeachers,3,4,8,6,2,1.9284590937607944,6,1.2941917431688665
2,2,10,0.6,1,unsortedPerfectTeachers,0,1,11,1,1,8.065950836542843,10,0.7488815633645416
2,2,10,0.6,1,unsortedPerfectTeachers,1,2,10,1,1,5.313365743548794,10,0.3941917431688644
2,2,10,0.6,1,unsortedPerfectTeachers,2,3,9,1,1,3.359288346772521,10,0.23187381562064502
2,2,10,0.6,1,unsortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,10,0.26738163140234406
2,2,10,0.6,1,unsortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,10,0.5105288119622884
2,2,10,0.6,1,unsortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,5,0.7488815633645416
2,2,10,0.6,1,unsortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,5,0.3941917431688644
2,2,10,0.6,1,unsortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,5,0.23187381562064502
2,2,10,0.6,1,unsortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,5,0.26738163140234406
2,2,10,0.6,1,unsortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,5,0.5105288119622884
2,2,10,0.6,1,sortedPerfectTeachers,0,1,11,1,1,8.065950836542843,10,0.7488815633645416
2,2,10,0.6,1,sortedPerfectTeachers,1,2,10,1,1,5.313365743548794,10,0.3941917431688644
2,2,10,0.6,1,sortedPerfectTeachers,2,3,9,1,1,3.359288346772521,10,0.23187381562064502
2,2,10,0.6,1,sortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,10,0.26738163140234406
2,2,10,0.6,1,sortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,10,0.5105288119622884
2,2,10,0.6,1,sortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,5,0.7488815633645416
2,2,10,0.6,1,sortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,5,0.3941917431688644
2,2,10,0.6,1,sortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,5,0.23187381562064502
2,2,10,0.6,1,sortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,5,0.26738163140234406
2,2,10,0.6,1,sortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,5,0.5105288119622884
3,2,10,0.6,1,unsortedNaiveTeachers,0,1,11,1,1,8.065950836542843,7,2.967381631402347
3,2,10,0.6,1,unsortedNaiveTeachers,1,2,10,1,1,5.313365743548794,7,2.031873815620642
3,2,10,0.6,1,unsortedNaiveTeachers,2,3,9,1,1,3.359288346772521,7,1.2941917431688665
3,2,10,0.6,1,unsortedNaiveTeachers,3,4,8,1,1,1.9284590937607944,7,0.7488815633645416
3,2,10,0.6,1,unsortedNaiveTeachers,4,5,7,1,1,0.9188433058253711,7,0.3941917431688644
3,2,10,0.6,1,unsortedNaiveTeachers,5,6,6,1,1,0.2865217490314169,7,0.23187381562064502
3,2,10,0.6,1,unsortedNaiveTeachers,6,7,5,1,1,0.01884330582537075,7,0.26738163140234406
3,2,10,0.6,1,unsortedNaiveTeachers,7,8,4,1,1,0.12845909376079412,5,0.23187381562064502
3,2,10,0.6,1,unsortedNaiveTeachers,8,9,3,1,1,0.6592883467725201,5,0.26738163140234406
3,2,10,0.6,1,unsortedNaiveTeachers,9,10,2,1,1,1.7133657435487928,5,0.5105288119622884
3,2,10,0.6,1,unsortedUncertainTeachers,0,1,11,1,7,8.065950836542843,8,2.031873815620642
3,2,10,0.6,1,unsortedUncertainTeachers,1,2,10,2,6,5.313365743548794,8,1.2941917431688665
3,2,10,0.6,1,unsortedUncertainTeachers,2,3,9,3,5,3.359288346772521,8,0.7488815633645416
3,2,10,0.6,1,unsortedUncertainTeachers,3,4,8,6,2,1.9284590937607944,8,0.3941917431688644
3,2,10,0.6,1,unsortedUncertainTeachers,4,5,7,5,3,0.9188433058253711,7,0.3941917431688644
3,2,10,0.6,1,unsortedUncertainTeachers,5,6,6,4,4,0.2865217490314169,7,0.23187381562064502
3,2,10,0.6,1,unsortedUncertainTeachers,6,7,5,3,5,0.01884330582537075,7,0.26738163140234406
3,2,10,0.6,1,unsortedUncertainTeachers,7,8,4,4,4,0.12845909376079412,7,0.5105288119622884
3,2,10,0.6,1,unsortedUncertainTeachers,8,9,3,5,3,0.6592883467725201,7,0.9768195438364451
3,2,10,0.6,1,unsortedUncertainTeachers,9,10,2,4,4,1.7133657435487928,7,1.6899703536421313
3,2,10,0.6,1,sortedUncertainTeachers,0,1,11,1,7,8.065950836542843,9,1.2941917431688665
3,2,10,0.6,1,sortedUncertainTeachers,1,2,10,2,6,5.313365743548794,9,0.7488815633645416
3,2,10,0.6,1,sortedUncertainTeachers,6,7,5,3,5,0.01884330582537075,9,0.9768195438364451
3,2,10,0.6,1,sortedUncertainTeachers,2,3,9,3,5,3.359288346772521,9,0.3941917431688644
3,2,10,0.6,1,sortedUncertainTeachers,7,8,4,4,4,0.12845909376079412,7,0.5105288119622884
3,2,10,0.6,1,sortedUncertainTeachers,5,6,6,4,4,0.2865217490314169,7,0.23187381562064502
3,2,10,0.6,1,sortedUncertainTeachers,9,10,2,4,4,1.7133657435487928,7,1.6899703536421313
3,2,10,0.6,1,sortedUncertainTeachers,4,5,7,5,3,0.9188433058253711,6,0.7488815633645416
3,2,10,0.6,1,sortedUncertainTeachers,8,9,3,5,3,0.6592883467725201,6,0.5105288119622884
3,2,10,0.6,1,sortedUncertainTeachers,3,4,8,6,2,1.9284590937607944,6,1.2941917431688665
3,2,10,0.6,1,unsortedPerfectTeachers,0,1,11,1,1,8.065950836542843,10,0.7488815633645416
